ID,file_path,words
631,./training/Mansfield_test/uoa_nz_mansfield_sj_0454.wav,"And, fancy now, she has already had six proposals of marriage."
632,./training/Mansfield_test/uoa_nz_mansfield_sj_0458.wav,To my plebeian eyes that afflicted child was singularly unattractive.
633,./training/Mansfield_test/uoa_nz_mansfield_sj_0462.wav,I have only received the letter acquainting me with the fact this morning.
634,./training/Mansfield_test/uoa_nz_mansfield_sj_0466.wav,But he himself volunteered some information.
635,./training/Mansfield_test/uoa_nz_mansfield_sj_0470.wav,Suddenly the door opened and admitted the Baron.
636,./training/Mansfield_test/uoa_nz_mansfield_sj_0474.wav,I closed the door after me.
637,./training/Mansfield_test/uoa_nz_mansfield_sj_0478.wav,I can make very good tea.
638,./training/Mansfield_test/uoa_nz_mansfield_sj_0482.wav,"Oil lamps, hanging from the ceiling, shed a warm, bright light."
639,./training/Mansfield_test/uoa_nz_mansfield_sj_0486.wav,Stanley lifted up to see a dark head bobbing far out and an arm lifted.
640,./training/Mansfield_test/uoa_nz_mansfield_sj_0490.wav,I imbibe nourishment in my room
641,./training/Mansfield_test/uoa_nz_mansfield_sj_0494.wav,Not to have cared enough to scratch out that word disgust.
642,./training/Mansfield_test/uoa_nz_mansfield_sj_0498.wav,"Breathless, half-choking, she told the dreadful story."
643,./training/Mansfield_test/uoa_nz_mansfield_sj_0502.wav,That looked at low tide like shaggy beasts come down to the water to drink.
644,./training/Mansfield_test/uoa_nz_mansfield_sj_0506.wav,I wonder if any air enters by the ears.
645,./training/Mansfield_test/uoa_nz_mansfield_sj_0510.wav,"Another queer thing about it was, Reggie had an idea."
646,./training/Mansfield_test/uoa_nz_mansfield_sj_0514.wav,"The three little girls appeared, each carrying a porridge plate."
647,./training/Mansfield_test/uoa_nz_mansfield_sj_0518.wav,"You sit down on the side of your bed, change your shoes and dash out again."
648,./training/Mansfield_test/uoa_nz_mansfield_sj_0522.wav,Old Mr. Neave got up and went to join that little old climbing fellow just as far as his dressing-room.
649,./training/Mansfield_test/uoa_nz_mansfield_sj_0526.wav,His blue uniform shining with an enthusiasm which nothing but official buttons could possibly possess.
650,./training/Mansfield_test/uoa_nz_mansfield_sj_0530.wav,"Ladies and gentlemen, I am an auctioneer by profession."
651,./training/Mansfield_test/uoa_nz_mansfield_sj_0534.wav,"A dark porch, half hidden by a passion-vine."
652,./training/Mansfield_test/uoa_nz_mansfield_sj_0538.wav,She tossed the boy up and said a-goos-a-goos-a-ga.
653,./training/Mansfield_test/uoa_nz_mansfield_sj_0542.wav,"The Frau got out of bed, walked in a determined fashion into the kitchen."
654,./training/Mansfield_test/uoa_nz_mansfield_sj_0546.wav,To leap and pirouette on the parched lawn.
655,./training/Mansfield_test/uoa_nz_mansfield_sj_0550.wav,"Godber's has come, announced Sadie, issuing out of the pantry."
656,./training/Mansfield_test/uoa_nz_mansfield_sj_0554.wav,Then the corners of her mouth dropped and her skin puckered.
657,./training/Mansfield_test/uoa_nz_mansfield_sj_0558.wav,It wasn't to come upon a sheep with three legs.
658,./training/Mansfield_test/uoa_nz_mansfield_sj_0562.wav,"Sitting on the gatepost, far too early as usual."
659,./training/Mansfield_test/uoa_nz_mansfield_sj_0566.wav,Her whole time was spent in rescuing him.
660,./training/Mansfield_test/uoa_nz_mansfield_sj_0570.wav,"They stand, as close up to the musicians as they can get."
661,./training/Mansfield_test/uoa_nz_mansfield_sj_0574.wav,"The little squat hand, with a brass-and-turquoise ring, forces the reluctant flute."
662,./training/Mansfield_test/uoa_nz_mansfield_sj_0578.wav,"That was hilarious watching people listening to tv, because of the dub thing."
663,./training/Mansfield_test/uoa_nz_mansfield_sj_0582.wav,There is quite a strong and influential body of opinion.
664,./training/Mansfield_test/uoa_nz_mansfield_sj_0586.wav,I enjoy just sort of bashing around and driving myself.
665,./training/Mansfield_test/uoa_nz_mansfield_sj_0590.wav,He was the epitome of the phrase 'an English gentleman'.
666,./training/Mansfield_test/uoa_nz_mansfield_sj_0594.wav,It will be extremely short on food and fuel.
667,./training/Mansfield_test/uoa_nz_mansfield_sj_0598.wav,He prefers taking a bath after doing push-ups.
668,./training/Mansfield_test/uoa_nz_mansfield_sj_0602.wav,This company developed a planned toy obsolescence to make more profits.
669,./training/Mansfield_test/uoa_nz_mansfield_sj_0606.wav,The barber entertains the red-bearded man with a grey ape.
670,./training/Mansfield_test/uoa_nz_mansfield_sj_0610.wav,This place is too far although with cheaper oil I would have gone there.
671,./training/Mansfield_test/uoa_nz_mansfield_sj_0614.wav,You will find both objects in the path after the fence.
672,./training/Mansfield_test/uoa_nz_mansfield_sj_0618.wav,I found a new odd recipe of bread but it requires a special sort of yeast.
673,./training/JL_test/female1_angry_10a_1.wav,Water harms the new born boy.
674,./training/JL_test/female1_angry_11a_1.wav,I have not seen my tooth.
675,./training/JL_test/female1_angry_12a_1.wav,Work hard or you lose.
676,./training/JL_test/female1_angry_13a_1.wav,Jim saw the port.
677,./training/JL_test/female1_angry_14a_1.wav,They should start to talk.
678,./training/JL_test/female1_angry_15a_1.wav,Sound the horn if you need more.
679,./training/JL_test/female1_angry_1a_1.wav,Tom beats that farmer.
680,./training/JL_test/female1_angry_2a_1.wav,John laughs like your father.
681,./training/JL_test/female1_angry_3a_1.wav,The seed is buried in deep.
682,./training/JL_test/female1_angry_4a_1.wav,Taylor likes stewed Asian food.
683,./training/JL_test/female1_angry_5a_1.wav,The lord swims in the sea.
684,./training/JL_test/female1_angry_6a_1.wav,Jack views an art piece.
685,./training/JL_test/female1_angry_7a_1.wav,Carl leaps into a jeep.
686,./training/JL_test/female1_angry_8a_1.wav,Linda asks for more darts.
687,./training/JL_test/female1_angry_9a_1.wav,Find your boot in this shute.
688,./training/JL_test/female1_anxious_10a_1.wav,Water harms the new born boy.
689,./training/JL_test/female1_anxious_11a_1.wav,Your results are unbelievable.
690,./training/JL_test/female1_anxious_12a_1.wav,We were away a year ago.
691,./training/JL_test/female1_anxious_13a_1.wav,How are you doing?
692,./training/JL_test/female1_anxious_14a_1.wav,I am so worried about my exam results.
693,./training/JL_test/female1_anxious_15a_1.wav,I am not sure how severe the wound is!
694,./training/JL_test/female1_anxious_1a_1.wav,Tom beats that farmer.
695,./training/JL_test/female1_anxious_2a_1.wav,John laughs like your father.
696,./training/JL_test/female1_anxious_3a_1.wav,The seed is buried in deep.
697,./training/JL_test/female1_anxious_4a_1.wav,Taylor likes stewed asian food.
698,./training/JL_test/female1_anxious_5a_1.wav,The lord swims in the sea.
699,./training/JL_test/female1_anxious_6a_1.wav,Jack views an art piece.
700,./training/JL_test/female1_anxious_7a_1.wav,Carl leaps into a jeep.
701,./training/JL_test/female1_anxious_8a_1.wav,Linda asks for more darts.
702,./training/JL_test/female1_anxious_9a_1.wav,Find your boot in this shute.
703,./training/JL_test/female1_apologetic_10a_1.wav,Water harms the new born boy.
704,./training/JL_test/female1_apologetic_11a_1.wav,Your results are unbelievable.
705,./training/JL_test/female1_apologetic_12a_1.wav,We were away a year ago.
706,./training/JL_test/female1_apologetic_13a_1.wav,How are you doing?
707,./training/JL_test/female1_apologetic_14a_1.wav,I owe you an apology.
708,./training/JL_test/female1_apologetic_15a_1.wav,"Forgive me, but I must leave now"
709,./training/JL_test/female1_apologetic_1a_1.wav,Tom beats that farmer.
710,./training/JL_test/female1_apologetic_2a_1.wav,John laughs like your father.
711,./training/JL_test/female1_apologetic_3a_1.wav,The seed is buried in deep.
712,./training/JL_test/female1_apologetic_4a_1.wav,Taylor likes stewed asian food.
713,./training/JL_test/female1_apologetic_5a_1.wav,The lord swims in the sea.
714,./training/JL_test/female1_apologetic_6a_1.wav,Jack views an art piece.
715,./training/JL_test/female1_apologetic_7a_1.wav,Carl leaps into a jeep.
716,./training/JL_test/female1_apologetic_8a_1.wav,Linda asks for more darts.
717,./training/JL_test/female1_apologetic_9a_1.wav,Find your boot in this shute.
718,./training/JL_test/female1_assertive_10a_1.wav,Water harms the new born boy.
719,./training/JL_test/female1_assertive_11a_1.wav,Your results are unbelievable.
720,./training/JL_test/female1_assertive_12a_1.wav,We were away a year ago.
721,./training/JL_test/female1_assertive_13a_1.wav,How are you doing?
722,./training/JL_test/female1_assertive_14a_1.wav,Please try to do your exercises next time.
723,./training/JL_test/female1_assertive_15a_1.wav,I will think about it and get back to you.
724,./training/JL_test/female1_assertive_1a_1.wav,Tom beats that farmer.
725,./training/JL_test/female1_assertive_2a_1.wav,John laughs like your father.
726,./training/JL_test/female1_assertive_3a_1.wav,The seed is buried in deep.
727,./training/JL_test/female1_assertive_4a_1.wav,Taylor likes stewed asian food.
728,./training/JL_test/female1_assertive_5a_1.wav,The lord swims in the sea.
729,./training/JL_test/female1_assertive_6a_1.wav,Jack views an art piece.
730,./training/JL_test/female1_assertive_7a_1.wav,Carl leaps into a jeep.
731,./training/JL_test/female1_assertive_8a_1.wav,Linda asks for more darts.
732,./training/JL_test/female1_assertive_9a_1.wav,Find your boot in this shute.
733,./training/JL_test/female1_concerned_10a_1.wav,Water harms the new born boy.
734,./training/JL_test/female1_concerned_11a_1.wav,Your results are unbelievable.
735,./training/JL_test/female1_concerned_12a_1.wav,We were away a year ago.
736,./training/JL_test/female1_concerned_13a_1.wav,How are you doing?
737,./training/JL_test/female1_concerned_14a_1.wav,It seems like you are taking a long time.
738,./training/JL_test/female1_concerned_15a_1.wav,I know how frustrating it can be.
739,./training/JL_test/female1_concerned_1a_1.wav,Tom beats that farmer.
740,./training/JL_test/female1_concerned_2a_1.wav,John laughs like your father.
741,./training/JL_test/female1_concerned_3a_1.wav,The seed is buried in deep.
742,./training/JL_test/female1_concerned_4a_1.wav,Taylor likes stewed asian food.
743,./training/JL_test/female1_concerned_5a_1.wav,The lord swims in the sea.
744,./training/JL_test/female1_concerned_6a_1.wav,Jack views an art piece.
745,./training/JL_test/female1_concerned_7a_1.wav,Carl leaps into a jeep.
746,./training/JL_test/female1_concerned_8a_1.wav,Linda asks for more darts.
747,./training/JL_test/female1_concerned_9a_1.wav,Find your boot in this shute.
748,./training/JL_test/female1_encouraging_10a_1.wav,Water harms the new born boy.
749,./training/JL_test/female1_encouraging_11a_1.wav,Your results are unbelievable.
750,./training/JL_test/female1_encouraging_12a_1.wav,We were away a year ago.
751,./training/JL_test/female1_encouraging_13a_1.wav,How are you doing?
752,./training/JL_test/female1_encouraging_14a_1.wav,Thank you for your help!
753,./training/JL_test/female1_encouraging_15a_1.wav,You should be proud of yourself!
754,./training/JL_test/female1_encouraging_1a_1.wav,Tom beats that farmer.
755,./training/JL_test/female1_encouraging_2a_1.wav,John laughs like your father.
756,./training/JL_test/female1_encouraging_3a_1.wav,The seed is buried in deep.
757,./training/JL_test/female1_encouraging_4a_1.wav,Taylor likes stewed asian food.
758,./training/JL_test/female1_encouraging_5a_1.wav,The lord swims in the sea.
759,./training/JL_test/female1_encouraging_6a_1.wav,Jack views an art piece.
760,./training/JL_test/female1_encouraging_7a_1.wav,Carl leaps into a jeep.
761,./training/JL_test/female1_encouraging_8a_1.wav,Linda asks for more darts.
762,./training/JL_test/female1_encouraging_9a_1.wav,Find your boot in this shute.
763,./training/JL_test/female1_excited_10a_1.wav,Water harms the new born boy.
764,./training/JL_test/female1_excited_11a_1.wav,I have not seen my tooth.
765,./training/JL_test/female1_excited_12a_1.wav,Work hard or you lose.
766,./training/JL_test/female1_excited_13a_1.wav,Jim saw the port.
767,./training/JL_test/female1_excited_14a_1.wav,They should start to talk.
768,./training/JL_test/female1_excited_15a_1.wav,Sound the horn if you need more.
769,./training/JL_test/female1_excited_1a_1.wav,Tom beats that farmer.
770,./training/JL_test/female1_excited_2a_1.wav,John laughs like your father.
771,./training/JL_test/female1_excited_3a_1.wav,The seed is buried in deep.
772,./training/JL_test/female1_excited_4a_1.wav,Taylor likes stewed Asian food.
773,./training/JL_test/female1_excited_5a_1.wav,The lord swims in the sea.
774,./training/JL_test/female1_excited_6a_1.wav,Jack views an art piece.
775,./training/JL_test/female1_excited_7a_1.wav,Carl leaps into a jeep.
776,./training/JL_test/female1_excited_8a_1.wav,Linda asks for more darts.
777,./training/JL_test/female1_excited_9a_1.wav,Find your boot in this shute.
778,./training/JL_test/female1_happy_10a_1.wav,Water harms the new born boy.
779,./training/JL_test/female1_happy_11a_1.wav,I have not seen my tooth.
780,./training/JL_test/female1_happy_12a_1.wav,Work hard or you lose.
781,./training/JL_test/female1_happy_13a_1.wav,Jim saw the port.
782,./training/JL_test/female1_happy_14a_1.wav,They should start to talk.
783,./training/JL_test/female1_happy_15a_1.wav,Sound the horn if you need more.
784,./training/JL_test/female1_happy_1a_1.wav,Tom beats that farmer.
785,./training/JL_test/female1_happy_2a_1.wav,John laughs like your father.
786,./training/JL_test/female1_happy_3a_1.wav,The seed is buried in deep.
787,./training/JL_test/female1_happy_4a_1.wav,Taylor likes stewed Asian food.
788,./training/JL_test/female1_happy_5a_1.wav,The lord swims in the sea.
789,./training/JL_test/female1_happy_6a_1.wav,Jack views an art piece.
790,./training/JL_test/female1_happy_7a_1.wav,Carl leaps into a jeep.
791,./training/JL_test/female1_happy_8a_1.wav,Linda asks for more darts.
792,./training/JL_test/female1_happy_9a_1.wav,Find your boot in this shute.
793,./training/JL_test/female1_neutral_10a_1.wav,Water harms the new born boy.
794,./training/JL_test/female1_neutral_11a_1.wav,I have not seen my tooth.
795,./training/JL_test/female1_neutral_12a_1.wav,Work hard or you lose.
796,./training/JL_test/female1_neutral_13a_1.wav,Jim saw the port.
797,./training/JL_test/female1_neutral_14a_1.wav,They should start to talk.
798,./training/JL_test/female1_neutral_15a_1.wav,Sound the horn if you need more.
799,./training/JL_test/female1_neutral_1a_1.wav,Tom beats that farmer.
800,./training/JL_test/female1_neutral_2a_1.wav,John laughs like your father.
801,./training/JL_test/female1_neutral_3a_1.wav,The seed is buried in deep.
802,./training/JL_test/female1_neutral_4a_1.wav,Taylor likes stewed Asian food.
803,./training/JL_test/female1_neutral_5a_1.wav,The lord swims in the sea.
804,./training/JL_test/female1_neutral_6a_1.wav,Jack views an art piece.
805,./training/JL_test/female1_neutral_7a_1.wav,Carl leaps into a jeep.
806,./training/JL_test/female1_neutral_8a_1.wav,Linda asks for more darts.
807,./training/JL_test/female1_neutral_9a_1.wav,Find your boot in this shute.
808,./training/JL_test/female1_sad_10a_1.wav,Water harms the new born boy.
809,./training/JL_test/female1_sad_11a_1.wav,I have not seen my tooth.
810,./training/JL_test/female1_sad_12a_1.wav,Work hard or you lose.
811,./training/JL_test/female1_sad_13a_1.wav,Jim saw the port.
812,./training/JL_test/female1_sad_14a_1.wav,They should start to talk.
813,./training/JL_test/female1_sad_15a_1.wav,Sound the horn if you need more.
814,./training/JL_test/female1_sad_1a_1.wav,Tom beats that farmer.
815,./training/JL_test/female1_sad_2a_1.wav,John laughs like your father.
816,./training/JL_test/female1_sad_3a_1.wav,The seed is buried in deep.
817,./training/JL_test/female1_sad_4a_1.wav,Taylor likes stewed Asian food.
818,./training/JL_test/female1_sad_5a_1.wav,The lord swims in the sea.
819,./training/JL_test/female1_sad_6a_1.wav,Jack views an art piece.
820,./training/JL_test/female1_sad_7a_1.wav,Carl leaps into a jeep.
821,./training/JL_test/female1_sad_8a_1.wav,Linda asks for more darts.
822,./training/JL_test/female1_sad_9a_1.wav,Find your boot in this shute.
823,./training/JL_test/female2_angry_10a_1.wav,Water harms the new born boy.
824,./training/JL_test/female2_angry_11a_1.wav,I have not seen my tooth.
825,./training/JL_test/female2_angry_12a_1.wav,Work hard or you lose.
826,./training/JL_test/female2_angry_13a_1.wav,Jim saw the port.
827,./training/JL_test/female2_angry_14a_1.wav,They should start to talk.
828,./training/JL_test/female2_angry_15a_1.wav,Sound the horn if you need more.
829,./training/JL_test/female2_angry_1a_1.wav,Tom beats that farmer.
830,./training/JL_test/female2_angry_2a_1.wav,John laughs like your father.
831,./training/JL_test/female2_angry_3a_1.wav,The seed is buried in deep.
832,./training/JL_test/female2_angry_4a_1.wav,Taylor likes stewed Asian food.
833,./training/JL_test/female2_angry_5a_1.wav,The lord swims in the sea.
834,./training/JL_test/female2_angry_6a_1.wav,Jack views an art piece.
835,./training/JL_test/female2_angry_7a_1.wav,Carl leaps into a jeep.
836,./training/JL_test/female2_angry_8a_1.wav,Linda asks for more darts.
837,./training/JL_test/female2_angry_9a_1.wav,Find your boot in this shute.
838,./training/JL_test/female2_anxious_10a_1.wav,Water harms the new born boy.
839,./training/JL_test/female2_anxious_11a_1.wav,Your results are unbelievable.
840,./training/JL_test/female2_anxious_12a_1.wav,We were away a year ago.
841,./training/JL_test/female2_anxious_13a_1.wav,How are you doing?
842,./training/JL_test/female2_anxious_14a_1.wav,I am so worried about my exam results.
843,./training/JL_test/female2_anxious_15a_1.wav,I am not sure how severe the wound is!
844,./training/JL_test/female2_anxious_1a_1.wav,Tom beats that farmer.
845,./training/JL_test/female2_anxious_2a_1.wav,John laughs like your father.
846,./training/JL_test/female2_anxious_3a_1.wav,The seed is buried in deep.
847,./training/JL_test/female2_anxious_4a_1.wav,Taylor likes stewed asian food.
848,./training/JL_test/female2_anxious_5a_1.wav,The lord swims in the sea.
849,./training/JL_test/female2_anxious_6a_1.wav,Jack views an art piece.
850,./training/JL_test/female2_anxious_7a_1.wav,Carl leaps into a jeep.
851,./training/JL_test/female2_anxious_8a_1.wav,Linda asks for more darts.
852,./training/JL_test/female2_anxious_9a_1.wav,Find your boot in this shute.
853,./training/JL_test/female2_apologetic_10a_1.wav,Water harms the new born boy.
854,./training/JL_test/female2_apologetic_11a_1.wav,Your results are unbelievable.
855,./training/JL_test/female2_apologetic_12a_1.wav,We were away a year ago.
856,./training/JL_test/female2_apologetic_13a_1.wav,How are you doing?
857,./training/JL_test/female2_apologetic_14a_1.wav,I owe you an apology.
858,./training/JL_test/female2_apologetic_15a_1.wav,"Forgive me, but I must leave now"
859,./training/JL_test/female2_apologetic_1a_1.wav,Tom beats that farmer.
860,./training/JL_test/female2_apologetic_2a_1.wav,John laughs like your father.
861,./training/JL_test/female2_apologetic_3a_1.wav,The seed is buried in deep.
862,./training/JL_test/female2_apologetic_4a_1.wav,Taylor likes stewed asian food.
863,./training/JL_test/female2_apologetic_5a_1.wav,The lord swims in the sea.
864,./training/JL_test/female2_apologetic_6a_1.wav,Jack views an art piece.
865,./training/JL_test/female2_apologetic_7a_1.wav,Carl leaps into a jeep.
866,./training/JL_test/female2_apologetic_8a_1.wav,Linda asks for more darts.
867,./training/JL_test/female2_apologetic_9a_1.wav,Find your boot in this shute.
868,./training/JL_test/female2_assertive_10a_1.wav,Water harms the new born boy.
869,./training/JL_test/female2_assertive_11a_1.wav,Your results are unbelievable.
870,./training/JL_test/female2_assertive_12a_1.wav,We were away a year ago.
871,./training/JL_test/female2_assertive_13a_1.wav,How are you doing?
872,./training/JL_test/female2_assertive_14a_1.wav,Please try to do your exercises next time.
873,./training/JL_test/female2_assertive_15a_1.wav,I will think about it and get back to you.
874,./training/JL_test/female2_assertive_1a_1.wav,Tom beats that farmer.
875,./training/JL_test/female2_assertive_2a_1.wav,John laughs like your father.
876,./training/JL_test/female2_assertive_3a_1.wav,The seed is buried in deep.
877,./training/JL_test/female2_assertive_4a_1.wav,Taylor likes stewed asian food.
878,./training/JL_test/female2_assertive_5a_1.wav,The lord swims in the sea.
879,./training/JL_test/female2_assertive_6a_1.wav,Jack views an art piece.
880,./training/JL_test/female2_assertive_7a_1.wav,Carl leaps into a jeep.
881,./training/JL_test/female2_assertive_8a_1.wav,Linda asks for more darts.
882,./training/JL_test/female2_assertive_9a_1.wav,Find your boot in this shute.
883,./training/JL_test/female2_concerned_10a_1.wav,Water harms the new born boy.
884,./training/JL_test/female2_concerned_11a_1.wav,Your results are unbelievable.
885,./training/JL_test/female2_concerned_12a_1.wav,We were away a year ago.
886,./training/JL_test/female2_concerned_13a_1.wav,How are you doing?
887,./training/JL_test/female2_concerned_14a_1.wav,It seems like you are taking a long time.
888,./training/JL_test/female2_concerned_15a_1.wav,I know how frustrating it can be.
889,./training/JL_test/female2_concerned_1a_1.wav,Tom beats that farmer.
890,./training/JL_test/female2_concerned_2a_1.wav,John laughs like your father.
891,./training/JL_test/female2_concerned_3a_1.wav,The seed is buried in deep.
892,./training/JL_test/female2_concerned_4a_1.wav,Taylor likes stewed asian food.
893,./training/JL_test/female2_concerned_5a_1.wav,The lord swims in the sea.
894,./training/JL_test/female2_concerned_6a_1.wav,Jack views an art piece.
895,./training/JL_test/female2_concerned_7a_1.wav,Carl leaps into a jeep.
896,./training/JL_test/female2_concerned_8a_1.wav,Linda asks for more darts.
897,./training/JL_test/female2_concerned_9a_1.wav,Find your boot in this shute.
898,./training/JL_test/female2_encouraging_10a_1.wav,Water harms the new born boy.
899,./training/JL_test/female2_encouraging_11a_1.wav,Your results are unbelievable.
900,./training/JL_test/female2_encouraging_12a_1.wav,We were away a year ago.
901,./training/JL_test/female2_encouraging_13a_1.wav,How are you doing?
902,./training/JL_test/female2_encouraging_14a_1.wav,Thank you for your help!
903,./training/JL_test/female2_encouraging_15a_1.wav,You should be proud of yourself!
904,./training/JL_test/female2_encouraging_1a_1.wav,Tom beats that farmer.
905,./training/JL_test/female2_encouraging_2a_1.wav,John laughs like your father.
906,./training/JL_test/female2_encouraging_3a_1.wav,The seed is buried in deep.
907,./training/JL_test/female2_encouraging_4a_1.wav,Taylor likes stewed asian food.
908,./training/JL_test/female2_encouraging_5a_1.wav,The lord swims in the sea.
909,./training/JL_test/female2_encouraging_6a_1.wav,Jack views an art piece.
910,./training/JL_test/female2_encouraging_7a_1.wav,Carl leaps into a jeep.
911,./training/JL_test/female2_encouraging_8a_1.wav,Linda asks for more darts.
912,./training/JL_test/female2_encouraging_9a_1.wav,Find your boot in this shute.
913,./training/JL_test/female2_excited_10a_1.wav,Water harms the new born boy.
914,./training/JL_test/female2_excited_11a_1.wav,I have not seen my tooth.
915,./training/JL_test/female2_excited_12a_1.wav,Work hard or you lose.
916,./training/JL_test/female2_excited_13a_1.wav,Jim saw the port.
917,./training/JL_test/female2_excited_14a_1.wav,They should start to talk.
918,./training/JL_test/female2_excited_15a_1.wav,Sound the horn if you need more.
919,./training/JL_test/female2_excited_1a_1.wav,Tom beats that farmer.
920,./training/JL_test/female2_excited_2a_1.wav,John laughs like your father.
921,./training/JL_test/female2_excited_3a_1.wav,The seed is buried in deep.
922,./training/JL_test/female2_excited_4a_1.wav,Taylor likes stewed Asian food.
923,./training/JL_test/female2_excited_5a_1.wav,The lord swims in the sea.
924,./training/JL_test/female2_excited_6a_1.wav,Jack views an art piece.
925,./training/JL_test/female2_excited_7a_1.wav,Carl leaps into a jeep.
926,./training/JL_test/female2_excited_8a_1.wav,Linda asks for more darts.
927,./training/JL_test/female2_excited_9a_1.wav,Find your boot in this shute.
928,./training/JL_test/female2_happy_10a_1.wav,Water harms the new born boy.
929,./training/JL_test/female2_happy_11a_1.wav,I have not seen my tooth.
930,./training/JL_test/female2_happy_12a_1.wav,Work hard or you lose.
931,./training/JL_test/female2_happy_13a_1.wav,Jim saw the port.
932,./training/JL_test/female2_happy_14a_1.wav,They should start to talk.
933,./training/JL_test/female2_happy_15a_1.wav,Sound the horn if you need more.
934,./training/JL_test/female2_happy_1a_1.wav,Tom beats that farmer.
935,./training/JL_test/female2_happy_2a_1.wav,John laughs like your father.
936,./training/JL_test/female2_happy_3a_1.wav,The seed is buried in deep.
937,./training/JL_test/female2_happy_4a_1.wav,Taylor likes stewed Asian food.
938,./training/JL_test/female2_happy_5a_1.wav,The lord swims in the sea.
939,./training/JL_test/female2_happy_6a_1.wav,Jack views an art piece.
940,./training/JL_test/female2_happy_7a_1.wav,Carl leaps into a jeep.
941,./training/JL_test/female2_happy_8a_1.wav,Linda asks for more darts.
942,./training/JL_test/female2_happy_9a_1.wav,Find your boot in this shute.
943,./training/JL_test/female2_neutral_10a_1.wav,Water harms the new born boy.
944,./training/JL_test/female2_neutral_11a_1.wav,I have not seen my tooth.
945,./training/JL_test/female2_neutral_12a_1.wav,Work hard or you lose.
946,./training/JL_test/female2_neutral_13a_1.wav,Jim saw the port.
947,./training/JL_test/female2_neutral_14a_1.wav,They should start to talk.
948,./training/JL_test/female2_neutral_15a_1.wav,Sound the horn if you need more.
949,./training/JL_test/female2_neutral_1a_1.wav,Tom beats that farmer.
950,./training/JL_test/female2_neutral_2a_1.wav,John laughs like your father.
951,./training/JL_test/female2_neutral_3a_1.wav,The seed is buried in deep.
952,./training/JL_test/female2_neutral_4a_1.wav,Taylor likes stewed Asian food.
953,./training/JL_test/female2_neutral_5a_1.wav,The lord swims in the sea.
954,./training/JL_test/female2_neutral_6a_1.wav,Jack views an art piece.
955,./training/JL_test/female2_neutral_7a_1.wav,Carl leaps into a jeep.
956,./training/JL_test/female2_neutral_8a_1.wav,Linda asks for more darts.
957,./training/JL_test/female2_neutral_9a_1.wav,Find your boot in this shute.
958,./training/JL_test/female2_sad_10a_1.wav,Water harms the new born boy.
959,./training/JL_test/female2_sad_11a_1.wav,I have not seen my tooth.
960,./training/JL_test/female2_sad_12a_1.wav,Work hard or you lose.
961,./training/JL_test/female2_sad_13a_1.wav,Jim saw the port.
962,./training/JL_test/female2_sad_14a_1.wav,They should start to talk.
963,./training/JL_test/female2_sad_15a_1.wav,Sound the horn if you need more.
964,./training/JL_test/female2_sad_1a_1.wav,Tom beats that farmer.
965,./training/JL_test/female2_sad_2a_1.wav,John laughs like your father.
966,./training/JL_test/female2_sad_3a_1.wav,The seed is buried in deep.
967,./training/JL_test/female2_sad_4a_1.wav,Taylor likes stewed Asian food.
968,./training/JL_test/female2_sad_5a_1.wav,The lord swims in the sea.
969,./training/JL_test/female2_sad_6a_1.wav,Jack views an art piece.
970,./training/JL_test/female2_sad_7a_1.wav,Carl leaps into a jeep.
971,./training/JL_test/female2_sad_8a_1.wav,Linda asks for more darts.
972,./training/JL_test/female2_sad_9a_1.wav,Find your boot in this shute.
973,./training/JL_test/male1_angry_10a_1.wav,Water harms the new born boy.
974,./training/JL_test/male1_angry_11a_1.wav,I have not seen my tooth.
975,./training/JL_test/male1_angry_12a_1.wav,Work hard or you lose.
976,./training/JL_test/male1_angry_13a_1.wav,Jim saw the port.
977,./training/JL_test/male1_angry_14a_1.wav,They should start to talk.
978,./training/JL_test/male1_angry_15a_1.wav,Sound the horn if you need more.
979,./training/JL_test/male1_angry_1a_1.wav,Tom beats that farmer.
980,./training/JL_test/male1_angry_2a_1.wav,John laughs like your father.
981,./training/JL_test/male1_angry_3a_1.wav,The seed is buried in deep.
982,./training/JL_test/male1_angry_4a_1.wav,Taylor likes stewed Asian food.
983,./training/JL_test/male1_angry_5a_1.wav,The lord swims in the sea.
984,./training/JL_test/male1_angry_6a_1.wav,Jack views an art piece.
985,./training/JL_test/male1_angry_7a_1.wav,Carl leaps into a jeep.
986,./training/JL_test/male1_angry_8a_1.wav,Linda asks for more darts.
987,./training/JL_test/male1_angry_9a_1.wav,Find your boot in this shute.
988,./training/JL_test/male1_anxious_10a_1.wav,Water harms the new born boy.
989,./training/JL_test/male1_anxious_11a_1.wav,Your results are unbelievable.
990,./training/JL_test/male1_anxious_12a_1.wav,We were away a year ago.
991,./training/JL_test/male1_anxious_13a_1.wav,How are you doing?
992,./training/JL_test/male1_anxious_14a_1.wav,I am so worried about my exam results.
993,./training/JL_test/male1_anxious_15a_1.wav,I am not sure how severe the wound is!
994,./training/JL_test/male1_anxious_1a_1.wav,Tom beats that farmer.
995,./training/JL_test/male1_anxious_2a_1.wav,John laughs like your father.
996,./training/JL_test/male1_anxious_3a_1.wav,The seed is buried in deep.
997,./training/JL_test/male1_anxious_4a_1.wav,Taylor likes stewed asian food.
998,./training/JL_test/male1_anxious_5a_1.wav,The lord swims in the sea.
999,./training/JL_test/male1_anxious_6a_1.wav,Jack views an art piece.
