ID,file_path,words
661,./testing/Mansfield_test/uoa_nz_mansfield_sj_0574.wav,"The little squat hand, with a brass-and-turquoise ring, forces the reluctant flute."
662,./testing/Mansfield_test/uoa_nz_mansfield_sj_0578.wav,"That was hilarious watching people listening to tv, because of the dub thing."
663,./testing/Mansfield_test/uoa_nz_mansfield_sj_0582.wav,There is quite a strong and influential body of opinion.
664,./testing/Mansfield_test/uoa_nz_mansfield_sj_0586.wav,I enjoy just sort of bashing around and driving myself.
665,./testing/Mansfield_test/uoa_nz_mansfield_sj_0590.wav,He was the epitome of the phrase 'an English gentleman'.
666,./testing/Mansfield_test/uoa_nz_mansfield_sj_0594.wav,It will be extremely short on food and fuel.
667,./testing/Mansfield_test/uoa_nz_mansfield_sj_0598.wav,He prefers taking a bath after doing push-ups.
668,./testing/Mansfield_test/uoa_nz_mansfield_sj_0602.wav,This company developed a planned toy obsolescence to make more profits.
669,./testing/Mansfield_test/uoa_nz_mansfield_sj_0606.wav,The barber entertains the red-bearded man with a grey ape.
670,./testing/Mansfield_test/uoa_nz_mansfield_sj_0610.wav,This place is too far although with cheaper oil I would have gone there.
671,./testing/Mansfield_test/uoa_nz_mansfield_sj_0614.wav,You will find both objects in the path after the fence.
672,./testing/Mansfield_test/uoa_nz_mansfield_sj_0618.wav,I found a new odd recipe of bread but it requires a special sort of yeast.
673,./testing/JL_test/female1_angry_10a_1.wav,Water harms the new born boy.
674,./testing/JL_test/female1_angry_11a_1.wav,I have not seen my tooth.
675,./testing/JL_test/female1_angry_12a_1.wav,Work hard or you lose.
676,./testing/JL_test/female1_angry_13a_1.wav,Jim saw the port.
677,./testing/JL_test/female1_angry_14a_1.wav,They should start to talk.
678,./testing/JL_test/female1_angry_15a_1.wav,Sound the horn if you need more.
679,./testing/JL_test/female1_angry_1a_1.wav,Tom beats that farmer.
680,./testing/JL_test/female1_angry_2a_1.wav,John laughs like your father.
681,./testing/JL_test/female1_angry_3a_1.wav,The seed is buried in deep.
682,./testing/JL_test/female1_angry_4a_1.wav,Taylor likes stewed Asian food.
683,./testing/JL_test/female1_angry_5a_1.wav,The lord swims in the sea.
684,./testing/JL_test/female1_angry_6a_1.wav,Jack views an art piece.
685,./testing/JL_test/female1_angry_7a_1.wav,Carl leaps into a jeep.
686,./testing/JL_test/female1_angry_8a_1.wav,Linda asks for more darts.
687,./testing/JL_test/female1_angry_9a_1.wav,Find your boot in this shute.
688,./testing/JL_test/female1_anxious_10a_1.wav,Water harms the new born boy.
689,./testing/JL_test/female1_anxious_11a_1.wav,Your results are unbelievable.
690,./testing/JL_test/female1_anxious_12a_1.wav,We were away a year ago.
691,./testing/JL_test/female1_anxious_13a_1.wav,How are you doing?
692,./testing/JL_test/female1_anxious_14a_1.wav,I am so worried about my exam results.
693,./testing/JL_test/female1_anxious_15a_1.wav,I am not sure how severe the wound is!
694,./testing/JL_test/female1_anxious_1a_1.wav,Tom beats that farmer.
695,./testing/JL_test/female1_anxious_2a_1.wav,John laughs like your father.
696,./testing/JL_test/female1_anxious_3a_1.wav,The seed is buried in deep.
697,./testing/JL_test/female1_anxious_4a_1.wav,Taylor likes stewed asian food.
698,./testing/JL_test/female1_anxious_5a_1.wav,The lord swims in the sea.
699,./testing/JL_test/female1_anxious_6a_1.wav,Jack views an art piece.
700,./testing/JL_test/female1_anxious_7a_1.wav,Carl leaps into a jeep.
701,./testing/JL_test/female1_anxious_8a_1.wav,Linda asks for more darts.
702,./testing/JL_test/female1_anxious_9a_1.wav,Find your boot in this shute.
703,./testing/JL_test/female1_apologetic_10a_1.wav,Water harms the new born boy.
704,./testing/JL_test/female1_apologetic_11a_1.wav,Your results are unbelievable.
705,./testing/JL_test/female1_apologetic_12a_1.wav,We were away a year ago.
706,./testing/JL_test/female1_apologetic_13a_1.wav,How are you doing?
707,./testing/JL_test/female1_apologetic_14a_1.wav,I owe you an apology.
708,./testing/JL_test/female1_apologetic_15a_1.wav,"Forgive me, but I must leave now"
709,./testing/JL_test/female1_apologetic_1a_1.wav,Tom beats that farmer.
710,./testing/JL_test/female1_apologetic_2a_1.wav,John laughs like your father.
711,./testing/JL_test/female1_apologetic_3a_1.wav,The seed is buried in deep.
712,./testing/JL_test/female1_apologetic_4a_1.wav,Taylor likes stewed asian food.
713,./testing/JL_test/female1_apologetic_5a_1.wav,The lord swims in the sea.
714,./testing/JL_test/female1_apologetic_6a_1.wav,Jack views an art piece.
715,./testing/JL_test/female1_apologetic_7a_1.wav,Carl leaps into a jeep.
716,./testing/JL_test/female1_apologetic_8a_1.wav,Linda asks for more darts.
717,./testing/JL_test/female1_apologetic_9a_1.wav,Find your boot in this shute.
718,./testing/JL_test/female1_assertive_10a_1.wav,Water harms the new born boy.
719,./testing/JL_test/female1_assertive_11a_1.wav,Your results are unbelievable.
720,./testing/JL_test/female1_assertive_12a_1.wav,We were away a year ago.
721,./testing/JL_test/female1_assertive_13a_1.wav,How are you doing?
722,./testing/JL_test/female1_assertive_14a_1.wav,Please try to do your exercises next time.
723,./testing/JL_test/female1_assertive_15a_1.wav,I will think about it and get back to you.
724,./testing/JL_test/female1_assertive_1a_1.wav,Tom beats that farmer.
725,./testing/JL_test/female1_assertive_2a_1.wav,John laughs like your father.
726,./testing/JL_test/female1_assertive_3a_1.wav,The seed is buried in deep.
727,./testing/JL_test/female1_assertive_4a_1.wav,Taylor likes stewed asian food.
728,./testing/JL_test/female1_assertive_5a_1.wav,The lord swims in the sea.
729,./testing/JL_test/female1_assertive_6a_1.wav,Jack views an art piece.
730,./testing/JL_test/female1_assertive_7a_1.wav,Carl leaps into a jeep.
731,./testing/JL_test/female1_assertive_8a_1.wav,Linda asks for more darts.
732,./testing/JL_test/female1_assertive_9a_1.wav,Find your boot in this shute.
733,./testing/JL_test/female1_concerned_10a_1.wav,Water harms the new born boy.
734,./testing/JL_test/female1_concerned_11a_1.wav,Your results are unbelievable.
735,./testing/JL_test/female1_concerned_12a_1.wav,We were away a year ago.
736,./testing/JL_test/female1_concerned_13a_1.wav,How are you doing?
737,./testing/JL_test/female1_concerned_14a_1.wav,It seems like you are taking a long time.
738,./testing/JL_test/female1_concerned_15a_1.wav,I know how frustrating it can be.
739,./testing/JL_test/female1_concerned_1a_1.wav,Tom beats that farmer.
740,./testing/JL_test/female1_concerned_2a_1.wav,John laughs like your father.
741,./testing/JL_test/female1_concerned_3a_1.wav,The seed is buried in deep.
742,./testing/JL_test/female1_concerned_4a_1.wav,Taylor likes stewed asian food.
743,./testing/JL_test/female1_concerned_5a_1.wav,The lord swims in the sea.
744,./testing/JL_test/female1_concerned_6a_1.wav,Jack views an art piece.
745,./testing/JL_test/female1_concerned_7a_1.wav,Carl leaps into a jeep.
746,./testing/JL_test/female1_concerned_8a_1.wav,Linda asks for more darts.
747,./testing/JL_test/female1_concerned_9a_1.wav,Find your boot in this shute.
748,./testing/JL_test/female1_encouraging_10a_1.wav,Water harms the new born boy.
749,./testing/JL_test/female1_encouraging_11a_1.wav,Your results are unbelievable.
750,./testing/JL_test/female1_encouraging_12a_1.wav,We were away a year ago.
751,./testing/JL_test/female1_encouraging_13a_1.wav,How are you doing?
752,./testing/JL_test/female1_encouraging_14a_1.wav,Thank you for your help!
753,./testing/JL_test/female1_encouraging_15a_1.wav,You should be proud of yourself!
754,./testing/JL_test/female1_encouraging_1a_1.wav,Tom beats that farmer.
755,./testing/JL_test/female1_encouraging_2a_1.wav,John laughs like your father.
756,./testing/JL_test/female1_encouraging_3a_1.wav,The seed is buried in deep.
757,./testing/JL_test/female1_encouraging_4a_1.wav,Taylor likes stewed asian food.
758,./testing/JL_test/female1_encouraging_5a_1.wav,The lord swims in the sea.
759,./testing/JL_test/female1_encouraging_6a_1.wav,Jack views an art piece.
760,./testing/JL_test/female1_encouraging_7a_1.wav,Carl leaps into a jeep.
761,./testing/JL_test/female1_encouraging_8a_1.wav,Linda asks for more darts.
762,./testing/JL_test/female1_encouraging_9a_1.wav,Find your boot in this shute.
763,./testing/JL_test/female1_excited_10a_1.wav,Water harms the new born boy.
764,./testing/JL_test/female1_excited_11a_1.wav,I have not seen my tooth.
765,./testing/JL_test/female1_excited_12a_1.wav,Work hard or you lose.
766,./testing/JL_test/female1_excited_13a_1.wav,Jim saw the port.
767,./testing/JL_test/female1_excited_14a_1.wav,They should start to talk.
768,./testing/JL_test/female1_excited_15a_1.wav,Sound the horn if you need more.
769,./testing/JL_test/female1_excited_1a_1.wav,Tom beats that farmer.
770,./testing/JL_test/female1_excited_2a_1.wav,John laughs like your father.
771,./testing/JL_test/female1_excited_3a_1.wav,The seed is buried in deep.
772,./testing/JL_test/female1_excited_4a_1.wav,Taylor likes stewed Asian food.
773,./testing/JL_test/female1_excited_5a_1.wav,The lord swims in the sea.
774,./testing/JL_test/female1_excited_6a_1.wav,Jack views an art piece.
775,./testing/JL_test/female1_excited_7a_1.wav,Carl leaps into a jeep.
776,./testing/JL_test/female1_excited_8a_1.wav,Linda asks for more darts.
777,./testing/JL_test/female1_excited_9a_1.wav,Find your boot in this shute.
778,./testing/JL_test/female1_happy_10a_1.wav,Water harms the new born boy.
779,./testing/JL_test/female1_happy_11a_1.wav,I have not seen my tooth.
780,./testing/JL_test/female1_happy_12a_1.wav,Work hard or you lose.
781,./testing/JL_test/female1_happy_13a_1.wav,Jim saw the port.
782,./testing/JL_test/female1_happy_14a_1.wav,They should start to talk.
783,./testing/JL_test/female1_happy_15a_1.wav,Sound the horn if you need more.
784,./testing/JL_test/female1_happy_1a_1.wav,Tom beats that farmer.
785,./testing/JL_test/female1_happy_2a_1.wav,John laughs like your father.
786,./testing/JL_test/female1_happy_3a_1.wav,The seed is buried in deep.
787,./testing/JL_test/female1_happy_4a_1.wav,Taylor likes stewed Asian food.
788,./testing/JL_test/female1_happy_5a_1.wav,The lord swims in the sea.
789,./testing/JL_test/female1_happy_6a_1.wav,Jack views an art piece.
790,./testing/JL_test/female1_happy_7a_1.wav,Carl leaps into a jeep.
791,./testing/JL_test/female1_happy_8a_1.wav,Linda asks for more darts.
792,./testing/JL_test/female1_happy_9a_1.wav,Find your boot in this shute.
793,./testing/JL_test/female1_neutral_10a_1.wav,Water harms the new born boy.
794,./testing/JL_test/female1_neutral_11a_1.wav,I have not seen my tooth.
795,./testing/JL_test/female1_neutral_12a_1.wav,Work hard or you lose.
796,./testing/JL_test/female1_neutral_13a_1.wav,Jim saw the port.
797,./testing/JL_test/female1_neutral_14a_1.wav,They should start to talk.
798,./testing/JL_test/female1_neutral_15a_1.wav,Sound the horn if you need more.
799,./testing/JL_test/female1_neutral_1a_1.wav,Tom beats that farmer.
800,./testing/JL_test/female1_neutral_2a_1.wav,John laughs like your father.
801,./testing/JL_test/female1_neutral_3a_1.wav,The seed is buried in deep.
802,./testing/JL_test/female1_neutral_4a_1.wav,Taylor likes stewed Asian food.
803,./testing/JL_test/female1_neutral_5a_1.wav,The lord swims in the sea.
804,./testing/JL_test/female1_neutral_6a_1.wav,Jack views an art piece.
805,./testing/JL_test/female1_neutral_7a_1.wav,Carl leaps into a jeep.
806,./testing/JL_test/female1_neutral_8a_1.wav,Linda asks for more darts.
807,./testing/JL_test/female1_neutral_9a_1.wav,Find your boot in this shute.
808,./testing/JL_test/female1_sad_10a_1.wav,Water harms the new born boy.
809,./testing/JL_test/female1_sad_11a_1.wav,I have not seen my tooth.
810,./testing/JL_test/female1_sad_12a_1.wav,Work hard or you lose.
811,./testing/JL_test/female1_sad_13a_1.wav,Jim saw the port.
812,./testing/JL_test/female1_sad_14a_1.wav,They should start to talk.
813,./testing/JL_test/female1_sad_15a_1.wav,Sound the horn if you need more.
814,./testing/JL_test/female1_sad_1a_1.wav,Tom beats that farmer.
815,./testing/JL_test/female1_sad_2a_1.wav,John laughs like your father.
816,./testing/JL_test/female1_sad_3a_1.wav,The seed is buried in deep.
817,./testing/JL_test/female1_sad_4a_1.wav,Taylor likes stewed Asian food.
818,./testing/JL_test/female1_sad_5a_1.wav,The lord swims in the sea.
819,./testing/JL_test/female1_sad_6a_1.wav,Jack views an art piece.
820,./testing/JL_test/female1_sad_7a_1.wav,Carl leaps into a jeep.
821,./testing/JL_test/female1_sad_8a_1.wav,Linda asks for more darts.
822,./testing/JL_test/female1_sad_9a_1.wav,Find your boot in this shute.
823,./testing/JL_test/female2_angry_10a_1.wav,Water harms the new born boy.
824,./testing/JL_test/female2_angry_11a_1.wav,I have not seen my tooth.
825,./testing/JL_test/female2_angry_12a_1.wav,Work hard or you lose.
826,./testing/JL_test/female2_angry_13a_1.wav,Jim saw the port.
827,./testing/JL_test/female2_angry_14a_1.wav,They should start to talk.
828,./testing/JL_test/female2_angry_15a_1.wav,Sound the horn if you need more.
829,./testing/JL_test/female2_angry_1a_1.wav,Tom beats that farmer.
830,./testing/JL_test/female2_angry_2a_1.wav,John laughs like your father.
831,./testing/JL_test/female2_angry_3a_1.wav,The seed is buried in deep.
832,./testing/JL_test/female2_angry_4a_1.wav,Taylor likes stewed Asian food.
833,./testing/JL_test/female2_angry_5a_1.wav,The lord swims in the sea.
834,./testing/JL_test/female2_angry_6a_1.wav,Jack views an art piece.
835,./testing/JL_test/female2_angry_7a_1.wav,Carl leaps into a jeep.
836,./testing/JL_test/female2_angry_8a_1.wav,Linda asks for more darts.
837,./testing/JL_test/female2_angry_9a_1.wav,Find your boot in this shute.
838,./testing/JL_test/female2_anxious_10a_1.wav,Water harms the new born boy.
839,./testing/JL_test/female2_anxious_11a_1.wav,Your results are unbelievable.
840,./testing/JL_test/female2_anxious_12a_1.wav,We were away a year ago.
841,./testing/JL_test/female2_anxious_13a_1.wav,How are you doing?
842,./testing/JL_test/female2_anxious_14a_1.wav,I am so worried about my exam results.
843,./testing/JL_test/female2_anxious_15a_1.wav,I am not sure how severe the wound is!
844,./testing/JL_test/female2_anxious_1a_1.wav,Tom beats that farmer.
845,./testing/JL_test/female2_anxious_2a_1.wav,John laughs like your father.
846,./testing/JL_test/female2_anxious_3a_1.wav,The seed is buried in deep.
847,./testing/JL_test/female2_anxious_4a_1.wav,Taylor likes stewed asian food.
848,./testing/JL_test/female2_anxious_5a_1.wav,The lord swims in the sea.
849,./testing/JL_test/female2_anxious_6a_1.wav,Jack views an art piece.
850,./testing/JL_test/female2_anxious_7a_1.wav,Carl leaps into a jeep.
851,./testing/JL_test/female2_anxious_8a_1.wav,Linda asks for more darts.
852,./testing/JL_test/female2_anxious_9a_1.wav,Find your boot in this shute.
853,./testing/JL_test/female2_apologetic_10a_1.wav,Water harms the new born boy.
854,./testing/JL_test/female2_apologetic_11a_1.wav,Your results are unbelievable.
855,./testing/JL_test/female2_apologetic_12a_1.wav,We were away a year ago.
856,./testing/JL_test/female2_apologetic_13a_1.wav,How are you doing?
857,./testing/JL_test/female2_apologetic_14a_1.wav,I owe you an apology.
858,./testing/JL_test/female2_apologetic_15a_1.wav,"Forgive me, but I must leave now"
859,./testing/JL_test/female2_apologetic_1a_1.wav,Tom beats that farmer.
860,./testing/JL_test/female2_apologetic_2a_1.wav,John laughs like your father.
861,./testing/JL_test/female2_apologetic_3a_1.wav,The seed is buried in deep.
862,./testing/JL_test/female2_apologetic_4a_1.wav,Taylor likes stewed asian food.
863,./testing/JL_test/female2_apologetic_5a_1.wav,The lord swims in the sea.
864,./testing/JL_test/female2_apologetic_6a_1.wav,Jack views an art piece.
865,./testing/JL_test/female2_apologetic_7a_1.wav,Carl leaps into a jeep.
866,./testing/JL_test/female2_apologetic_8a_1.wav,Linda asks for more darts.
867,./testing/JL_test/female2_apologetic_9a_1.wav,Find your boot in this shute.
868,./testing/JL_test/female2_assertive_10a_1.wav,Water harms the new born boy.
869,./testing/JL_test/female2_assertive_11a_1.wav,Your results are unbelievable.
870,./testing/JL_test/female2_assertive_12a_1.wav,We were away a year ago.
871,./testing/JL_test/female2_assertive_13a_1.wav,How are you doing?
872,./testing/JL_test/female2_assertive_14a_1.wav,Please try to do your exercises next time.
873,./testing/JL_test/female2_assertive_15a_1.wav,I will think about it and get back to you.
874,./testing/JL_test/female2_assertive_1a_1.wav,Tom beats that farmer.
875,./testing/JL_test/female2_assertive_2a_1.wav,John laughs like your father.
876,./testing/JL_test/female2_assertive_3a_1.wav,The seed is buried in deep.
877,./testing/JL_test/female2_assertive_4a_1.wav,Taylor likes stewed asian food.
878,./testing/JL_test/female2_assertive_5a_1.wav,The lord swims in the sea.
879,./testing/JL_test/female2_assertive_6a_1.wav,Jack views an art piece.
880,./testing/JL_test/female2_assertive_7a_1.wav,Carl leaps into a jeep.
881,./testing/JL_test/female2_assertive_8a_1.wav,Linda asks for more darts.
882,./testing/JL_test/female2_assertive_9a_1.wav,Find your boot in this shute.
883,./testing/JL_test/female2_concerned_10a_1.wav,Water harms the new born boy.
884,./testing/JL_test/female2_concerned_11a_1.wav,Your results are unbelievable.
885,./testing/JL_test/female2_concerned_12a_1.wav,We were away a year ago.
886,./testing/JL_test/female2_concerned_13a_1.wav,How are you doing?
887,./testing/JL_test/female2_concerned_14a_1.wav,It seems like you are taking a long time.
888,./testing/JL_test/female2_concerned_15a_1.wav,I know how frustrating it can be.
889,./testing/JL_test/female2_concerned_1a_1.wav,Tom beats that farmer.
890,./testing/JL_test/female2_concerned_2a_1.wav,John laughs like your father.
891,./testing/JL_test/female2_concerned_3a_1.wav,The seed is buried in deep.
892,./testing/JL_test/female2_concerned_4a_1.wav,Taylor likes stewed asian food.
893,./testing/JL_test/female2_concerned_5a_1.wav,The lord swims in the sea.
894,./testing/JL_test/female2_concerned_6a_1.wav,Jack views an art piece.
895,./testing/JL_test/female2_concerned_7a_1.wav,Carl leaps into a jeep.
896,./testing/JL_test/female2_concerned_8a_1.wav,Linda asks for more darts.
897,./testing/JL_test/female2_concerned_9a_1.wav,Find your boot in this shute.
898,./testing/JL_test/female2_encouraging_10a_1.wav,Water harms the new born boy.
899,./testing/JL_test/female2_encouraging_11a_1.wav,Your results are unbelievable.
900,./testing/JL_test/female2_encouraging_12a_1.wav,We were away a year ago.
901,./testing/JL_test/female2_encouraging_13a_1.wav,How are you doing?
902,./testing/JL_test/female2_encouraging_14a_1.wav,Thank you for your help!
903,./testing/JL_test/female2_encouraging_15a_1.wav,You should be proud of yourself!
904,./testing/JL_test/female2_encouraging_1a_1.wav,Tom beats that farmer.
905,./testing/JL_test/female2_encouraging_2a_1.wav,John laughs like your father.
906,./testing/JL_test/female2_encouraging_3a_1.wav,The seed is buried in deep.
907,./testing/JL_test/female2_encouraging_4a_1.wav,Taylor likes stewed asian food.
908,./testing/JL_test/female2_encouraging_5a_1.wav,The lord swims in the sea.
909,./testing/JL_test/female2_encouraging_6a_1.wav,Jack views an art piece.
910,./testing/JL_test/female2_encouraging_7a_1.wav,Carl leaps into a jeep.
911,./testing/JL_test/female2_encouraging_8a_1.wav,Linda asks for more darts.
912,./testing/JL_test/female2_encouraging_9a_1.wav,Find your boot in this shute.
913,./testing/JL_test/female2_excited_10a_1.wav,Water harms the new born boy.
914,./testing/JL_test/female2_excited_11a_1.wav,I have not seen my tooth.
915,./testing/JL_test/female2_excited_12a_1.wav,Work hard or you lose.
916,./testing/JL_test/female2_excited_13a_1.wav,Jim saw the port.
917,./testing/JL_test/female2_excited_14a_1.wav,They should start to talk.
918,./testing/JL_test/female2_excited_15a_1.wav,Sound the horn if you need more.
919,./testing/JL_test/female2_excited_1a_1.wav,Tom beats that farmer.
920,./testing/JL_test/female2_excited_2a_1.wav,John laughs like your father.
921,./testing/JL_test/female2_excited_3a_1.wav,The seed is buried in deep.
922,./testing/JL_test/female2_excited_4a_1.wav,Taylor likes stewed Asian food.
923,./testing/JL_test/female2_excited_5a_1.wav,The lord swims in the sea.
924,./testing/JL_test/female2_excited_6a_1.wav,Jack views an art piece.
925,./testing/JL_test/female2_excited_7a_1.wav,Carl leaps into a jeep.
926,./testing/JL_test/female2_excited_8a_1.wav,Linda asks for more darts.
927,./testing/JL_test/female2_excited_9a_1.wav,Find your boot in this shute.
928,./testing/JL_test/female2_happy_10a_1.wav,Water harms the new born boy.
929,./testing/JL_test/female2_happy_11a_1.wav,I have not seen my tooth.
930,./testing/JL_test/female2_happy_12a_1.wav,Work hard or you lose.
931,./testing/JL_test/female2_happy_13a_1.wav,Jim saw the port.
932,./testing/JL_test/female2_happy_14a_1.wav,They should start to talk.
933,./testing/JL_test/female2_happy_15a_1.wav,Sound the horn if you need more.
934,./testing/JL_test/female2_happy_1a_1.wav,Tom beats that farmer.
935,./testing/JL_test/female2_happy_2a_1.wav,John laughs like your father.
936,./testing/JL_test/female2_happy_3a_1.wav,The seed is buried in deep.
937,./testing/JL_test/female2_happy_4a_1.wav,Taylor likes stewed Asian food.
938,./testing/JL_test/female2_happy_5a_1.wav,The lord swims in the sea.
939,./testing/JL_test/female2_happy_6a_1.wav,Jack views an art piece.
940,./testing/JL_test/female2_happy_7a_1.wav,Carl leaps into a jeep.
941,./testing/JL_test/female2_happy_8a_1.wav,Linda asks for more darts.
942,./testing/JL_test/female2_happy_9a_1.wav,Find your boot in this shute.
943,./testing/JL_test/female2_neutral_10a_1.wav,Water harms the new born boy.
944,./testing/JL_test/female2_neutral_11a_1.wav,I have not seen my tooth.
945,./testing/JL_test/female2_neutral_12a_1.wav,Work hard or you lose.
946,./testing/JL_test/female2_neutral_13a_1.wav,Jim saw the port.
947,./testing/JL_test/female2_neutral_14a_1.wav,They should start to talk.
948,./testing/JL_test/female2_neutral_15a_1.wav,Sound the horn if you need more.
949,./testing/JL_test/female2_neutral_1a_1.wav,Tom beats that farmer.
950,./testing/JL_test/female2_neutral_2a_1.wav,John laughs like your father.
951,./testing/JL_test/female2_neutral_3a_1.wav,The seed is buried in deep.
952,./testing/JL_test/female2_neutral_4a_1.wav,Taylor likes stewed Asian food.
953,./testing/JL_test/female2_neutral_5a_1.wav,The lord swims in the sea.
954,./testing/JL_test/female2_neutral_6a_1.wav,Jack views an art piece.
955,./testing/JL_test/female2_neutral_7a_1.wav,Carl leaps into a jeep.
956,./testing/JL_test/female2_neutral_8a_1.wav,Linda asks for more darts.
957,./testing/JL_test/female2_neutral_9a_1.wav,Find your boot in this shute.
958,./testing/JL_test/female2_sad_10a_1.wav,Water harms the new born boy.
959,./testing/JL_test/female2_sad_11a_1.wav,I have not seen my tooth.
960,./testing/JL_test/female2_sad_12a_1.wav,Work hard or you lose.
961,./testing/JL_test/female2_sad_13a_1.wav,Jim saw the port.
962,./testing/JL_test/female2_sad_14a_1.wav,They should start to talk.
963,./testing/JL_test/female2_sad_15a_1.wav,Sound the horn if you need more.
964,./testing/JL_test/female2_sad_1a_1.wav,Tom beats that farmer.
965,./testing/JL_test/female2_sad_2a_1.wav,John laughs like your father.
966,./testing/JL_test/female2_sad_3a_1.wav,The seed is buried in deep.
967,./testing/JL_test/female2_sad_4a_1.wav,Taylor likes stewed Asian food.
968,./testing/JL_test/female2_sad_5a_1.wav,The lord swims in the sea.
969,./testing/JL_test/female2_sad_6a_1.wav,Jack views an art piece.
970,./testing/JL_test/female2_sad_7a_1.wav,Carl leaps into a jeep.
971,./testing/JL_test/female2_sad_8a_1.wav,Linda asks for more darts.
972,./testing/JL_test/female2_sad_9a_1.wav,Find your boot in this shute.
973,./testing/JL_test/male1_angry_10a_1.wav,Water harms the new born boy.
974,./testing/JL_test/male1_angry_11a_1.wav,I have not seen my tooth.
975,./testing/JL_test/male1_angry_12a_1.wav,Work hard or you lose.
976,./testing/JL_test/male1_angry_13a_1.wav,Jim saw the port.
977,./testing/JL_test/male1_angry_14a_1.wav,They should start to talk.
978,./testing/JL_test/male1_angry_15a_1.wav,Sound the horn if you need more.
979,./testing/JL_test/male1_angry_1a_1.wav,Tom beats that farmer.
980,./testing/JL_test/male1_angry_2a_1.wav,John laughs like your father.
981,./testing/JL_test/male1_angry_3a_1.wav,The seed is buried in deep.
982,./testing/JL_test/male1_angry_4a_1.wav,Taylor likes stewed Asian food.
983,./testing/JL_test/male1_angry_5a_1.wav,The lord swims in the sea.
984,./testing/JL_test/male1_angry_6a_1.wav,Jack views an art piece.
985,./testing/JL_test/male1_angry_7a_1.wav,Carl leaps into a jeep.
986,./testing/JL_test/male1_angry_8a_1.wav,Linda asks for more darts.
987,./testing/JL_test/male1_angry_9a_1.wav,Find your boot in this shute.
988,./testing/JL_test/male1_anxious_10a_1.wav,Water harms the new born boy.
989,./testing/JL_test/male1_anxious_11a_1.wav,Your results are unbelievable.
990,./testing/JL_test/male1_anxious_12a_1.wav,We were away a year ago.
991,./testing/JL_test/male1_anxious_13a_1.wav,How are you doing?
992,./testing/JL_test/male1_anxious_14a_1.wav,I am so worried about my exam results.
993,./testing/JL_test/male1_anxious_15a_1.wav,I am not sure how severe the wound is!
994,./testing/JL_test/male1_anxious_1a_1.wav,Tom beats that farmer.
995,./testing/JL_test/male1_anxious_2a_1.wav,John laughs like your father.
996,./testing/JL_test/male1_anxious_3a_1.wav,The seed is buried in deep.
997,./testing/JL_test/male1_anxious_4a_1.wav,Taylor likes stewed asian food.
998,./testing/JL_test/male1_anxious_5a_1.wav,The lord swims in the sea.
999,./testing/JL_test/male1_anxious_6a_1.wav,Jack views an art piece.
1000,./testing/JL_test/male1_anxious_7a_1.wav,Carl leaps into a jeep.
1001,./testing/JL_test/male1_anxious_8a_1.wav,Linda asks for more darts.
1002,./testing/JL_test/male1_anxious_9a_1.wav,Find your boot in this shute.
1003,./testing/JL_test/male1_apologetic_10a_1.wav,Water harms the new born boy.
1004,./testing/JL_test/male1_apologetic_11a_1.wav,Your results are unbelievable.
1005,./testing/JL_test/male1_apologetic_12a_1.wav,We were away a year ago.
1006,./testing/JL_test/male1_apologetic_13a_1.wav,How are you doing?
1007,./testing/JL_test/male1_apologetic_14a_1.wav,I owe you an apology.
1008,./testing/JL_test/male1_apologetic_15a_1.wav,"Forgive me, but I must leave now"
1009,./testing/JL_test/male1_apologetic_1a_1.wav,Tom beats that farmer.
1010,./testing/JL_test/male1_apologetic_2a_1.wav,John laughs like your father.
1011,./testing/JL_test/male1_apologetic_3a_1.wav,The seed is buried in deep.
1012,./testing/JL_test/male1_apologetic_4a_1.wav,Taylor likes stewed asian food.
1013,./testing/JL_test/male1_apologetic_5a_1.wav,The lord swims in the sea.
1014,./testing/JL_test/male1_apologetic_6a_1.wav,Jack views an art piece.
1015,./testing/JL_test/male1_apologetic_7a_1.wav,Carl leaps into a jeep.
1016,./testing/JL_test/male1_apologetic_8a_1.wav,Linda asks for more darts.
1017,./testing/JL_test/male1_apologetic_9a_1.wav,Find your boot in this shute.
1018,./testing/JL_test/male1_assertive_10a_1.wav,Water harms the new born boy.
1019,./testing/JL_test/male1_assertive_11a_1.wav,Your results are unbelievable.
1020,./testing/JL_test/male1_assertive_12a_1.wav,We were away a year ago.
1021,./testing/JL_test/male1_assertive_13a_1.wav,How are you doing?
1022,./testing/JL_test/male1_assertive_14a_1.wav,Please try to do your exercises next time.
1023,./testing/JL_test/male1_assertive_15a_1.wav,I will think about it and get back to you.
1024,./testing/JL_test/male1_assertive_1a_1.wav,Tom beats that farmer.
1025,./testing/JL_test/male1_assertive_2a_1.wav,John laughs like your father.
1026,./testing/JL_test/male1_assertive_3a_1.wav,The seed is buried in deep.
1027,./testing/JL_test/male1_assertive_4a_1.wav,Taylor likes stewed asian food.
1028,./testing/JL_test/male1_assertive_5a_1.wav,The lord swims in the sea.
1029,./testing/JL_test/male1_assertive_6a_1.wav,Jack views an art piece.
1030,./testing/JL_test/male1_assertive_7a_1.wav,Carl leaps into a jeep.
1031,./testing/JL_test/male1_assertive_8a_1.wav,Linda asks for more darts.
1032,./testing/JL_test/male1_assertive_9a_1.wav,Find your boot in this shute.
1033,./testing/JL_test/male1_concerned_10a_1.wav,Water harms the new born boy.
