ID,file_path,words
434,./training/Mansfield_train/akl_nz_cw_0581.wav,"The Herr Rat had a bathing appointment, she said, shutting the door after her."
435,./training/Mansfield_train/akl_nz_cw_0583.wav,Nothing rested him so much then as for me to stroke his head.
436,./training/Mansfield_train/akl_nz_cw_0584.wav,I am getting a few notes together.
437,./training/Mansfield_train/akl_nz_cw_0585.wav,But I prefer them to look over your head.
438,./training/Mansfield_train/akl_nz_cw_0587.wav,"Naturally, absent from home one must expect much discomfort and strange food."
439,./training/Mansfield_train/akl_nz_cw_0588.wav,That is a very nice idea.
440,./training/Mansfield_train/akl_nz_cw_0589.wav,There is a piece of that beautiful flannel petticoat you left us last summer.
441,./training/Mansfield_train/akl_nz_cw_0591.wav,Each year I come expecting to find you with an empty nest.
442,./training/Mansfield_train/akl_nz_cw_0592.wav,"There was no maid, replied the manager, save for your gracious sister and daughter."
443,./training/Mansfield_train/akl_nz_cw_0593.wav,Was love then a question of manicure.
444,./training/Mansfield_train/akl_nz_cw_0595.wav,For myself I do not understand how you women ever get married at all.
445,./training/Mansfield_train/akl_nz_cw_0596.wav,Youth should be like a wild rose.
446,./training/Mansfield_train/akl_nz_cw_0597.wav,She sighed and turned up her eyes.
447,./training/Mansfield_train/akl_nz_cw_0599.wav,But we were living at too high pressure in those days.
448,./training/Mansfield_train/akl_nz_cw_0600.wav,I begged the poet to repeat the verses once more.
449,./training/Mansfield_train/akl_nz_cw_0601.wav,And to-day we are going to look for wild flowers in the wood.
450,./training/Mansfield_train/akl_nz_cw_0603.wav,I hope you are not tired after your journey.
451,./training/Mansfield_train/akl_nz_cw_0604.wav,And a carriage drew up at the door.
452,./training/Mansfield_train/akl_nz_cw_0605.wav,But the child is dumb ventured the manager apologetically.
453,./training/Mansfield_train/akl_nz_cw_0607.wav,"A wise idea, I answered."
454,./training/Mansfield_train/akl_nz_cw_0608.wav,"I fear, he said, that my luggage will be damp."
455,./training/Mansfield_train/akl_nz_cw_0609.wav,But he himself volunteered some information.
456,./training/Mansfield_train/akl_nz_cw_0611.wav,Who could tell what the Future held.
457,./training/Mansfield_train/akl_nz_cw_0612.wav,Suddenly the door opened and admitted the Baron.
458,./training/Mansfield_train/akl_nz_cw_0613.wav,"He wears one a month, with two soft collars."
459,./training/Mansfield_train/akl_nz_cw_0615.wav,At the end of the meal we were served with coffee.
460,./training/Mansfield_train/akl_nz_cw_0616.wav,There was a lady from the Spanish Court here in the summer.
461,./training/Mansfield_train/akl_nz_cw_0617.wav,"I really do not know, I answered."
462,./training/Mansfield_train/akl_nz_cw_0619.wav,"then I do my exercises for an hour, and my work is over."
463,./training/Mansfield_train/akl_nz_cw_0620.wav,If we did we would have had her long ago.
464,./training/Mansfield_train/akl_nz_cw_0621.wav,So that is the great secret of your English tea.
465,./training/Mansfield_train/akl_nz_cw_0623.wav,Do they really eat so much.
466,./training/Mansfield_train/akl_nz_cw_0624.wav,"Nothing at all, cried Herr Hoffmann from Berlin."
467,./training/Mansfield_train/akl_nz_cw_0625.wav,The Swing of the Pendulum.
468,./training/Mansfield_train/akl_nz_cw_0627.wav,"Through the big, airy, darkened house there floated far-away voices, far-away sounds."
469,./training/Mansfield_train/akl_nz_cw_0628.wav,"Oil lamps shed a warm, bright light on the walls."
470,./training/Mansfield_train/akl_nz_cw_0629.wav,I have once described her in her autograph album as a tigress.
471,./training/Mansfield_train/akl_nz_cw_0631.wav,Leila lived with her old Gran.
472,./training/Mansfield_train/akl_nz_cw_0632.wav,Her mother followed her out of the marquee.
473,./training/Mansfield_train/akl_nz_cw_0633.wav,The little dressing-table and mirror at the far end.
474,./training/Mansfield_train/akl_nz_cw_0635.wav,"As soon as you and I are old enough, we'll escape."
475,./training/Mansfield_train/akl_nz_cw_0636.wav,Stanley lifted up to see a dark head bobbing far out and an arm lifted.
476,./training/Mansfield_train/akl_nz_cw_0637.wav,"I invariably carry it with me in this bag, for servants are untrustworthy."
477,./training/Mansfield_train/akl_nz_cw_0639.wav,There are hundreds of cabs about at that time.
478,./training/Mansfield_train/akl_nz_cw_0640.wav,Sonia absorbed my outward and visible form.
479,./training/Mansfield_train/akl_nz_cw_0641.wav,He chose a tie out of the chest of drawers.
480,./training/Mansfield_train/akl_nz_cw_0643.wav,It had been a rule for years never to disturb father in the morning.
481,./training/Mansfield_train/akl_nz_cw_0644.wav,"We can't disturb Kate again, she said softly."
482,./training/Mansfield_train/akl_nz_cw_0645.wav,I imbibe nourishment in my room.
483,./training/Mansfield_train/akl_nz_cw_0647.wav,I too know of much joy.
484,./training/Mansfield_train/akl_nz_cw_0648.wav,But in the afternoon six or seven choice spirits played cards.
485,./training/Mansfield_train/akl_nz_cw_0649.wav,Not to have cared enough to scratch out that word disgust.
486,./training/Mansfield_train/akl_nz_cw_0651.wav,It is not so much throwing things out of windows
487,./training/Mansfield_train/akl_nz_cw_0652.wav,They were far too grown-up to really care about such things.
488,./training/Mansfield_train/akl_nz_cw_0653.wav,"It doesn't matter, they're all busy upstairs."
489,./training/Mansfield_train/akl_nz_cw_0655.wav,But you're heathenishly beautiful.
490,./training/Mansfield_train/akl_nz_cw_0656.wav,An immense palace of pink-and-white marble with orange-trees outside the doors.
491,./training/Mansfield_train/akl_nz_cw_0657.wav,A sheep with three legs or a cow that had lost one horn.
492,./training/Mansfield_train/akl_nz_cw_0659.wav,Up a little path of round white pebbles they went.
493,./training/Mansfield_train/akl_nz_cw_0660.wav,We may as well.
494,./training/Mansfield_train/akl_nz_cw_0661.wav,You may as well bring me a chocolate too.
495,./training/Mansfield_train/akl_nz_cw_0663.wav,She found her way out of the door.
496,./training/Mansfield_train/akl_nz_cw_0664.wav,"The one, old and scraggy, dressed almost entirely in black bead trimming"
497,./training/Mansfield_train/akl_nz_cw_0665.wav,She saw her great big shadow on the wall.
498,./training/Mansfield_train/akl_nz_cw_0667.wav,"Their first words always were as they ran to greet him, What have you got for me, daddy."
499,./training/Mansfield_train/akl_nz_cw_0668.wav,"Laughing, sneering, jeering, stretching out their hands while she read them William's letter."
500,./training/Mansfield_train/akl_nz_cw_0669.wav,"A whole pound of butter, and such a large johnny cake that it looked like an advertisement for somebody's baking-powder."
501,./training/Mansfield_train/akl_nz_cw_0671.wav,we could manage our own food.
502,./training/Mansfield_train/akl_nz_cw_0672.wav,"The three little girls appeared, each carrying a porridge plate."
503,./training/Mansfield_train/akl_nz_cw_0673.wav,"He was walking up the path, with the huge rose bushes."
504,./training/Mansfield_train/akl_nz_cw_0675.wav,How strange she'd never thought of it like that before.
505,./training/Mansfield_train/akl_nz_cw_0676.wav,How small she looked on that huge ship.
506,./training/Mansfield_train/akl_nz_cw_0677.wav,"It is a very strange thing, but whenever I am in the company of newly-engaged couples I blossom."
507,./training/Mansfield_train/akl_nz_cw_0679.wav,"You sit down on the side of your bed, change your shoes and dash out again."
508,./training/Mansfield_train/akl_nz_cw_0680.wav,Suddenly it was a terrible effort to greet as usual.
509,./training/Mansfield_train/akl_nz_cw_0681.wav,To burn brightly under layers of superfluous flesh.
510,./training/Mansfield_train/akl_nz_cw_0683.wav,Attempting to infuse just the right amount of enthusiasm into my voice.
511,./training/Mansfield_train/akl_nz_cw_0684.wav,Two very handsome wreaths sent to me by my first husband's brother.
512,./training/Mansfield_train/akl_nz_cw_0685.wav,The buttons on his blue uniform shining with an enthusiasm which nothing but official buttons could possibly possess.
513,./training/Mansfield_train/akl_nz_cw_0687.wav,Counting up the missing buttons on my husband's uniform jacket.
514,./training/Mansfield_train/akl_nz_cw_0688.wav,He emptied the tea leaves now and again into a jam jar set aside.
515,./training/Mansfield_train/akl_nz_cw_0689.wav,A small mole on her left cheek.
516,./training/Mansfield_train/akl_nz_cw_0691.wav,the golden-eyed marigold glittered.
517,./training/Mansfield_train/akl_nz_cw_0692.wav,Her white waxen cheeks were blue with cold.
518,./training/Mansfield_train/akl_nz_cw_0693.wav,"Ladies and gentlemen, I am an auctioneer by profession"
519,./training/Mansfield_train/akl_nz_cw_0695.wav,Reginald saw the garden open to the light.
520,./training/Mansfield_train/akl_nz_cw_0696.wav,I love you as much as it is possible for me to love any woman.
521,./training/Mansfield_train/akl_nz_cw_0697.wav,She even thought for a moment of hiding the watch.
522,./training/Mansfield_train/akl_nz_cw_0699.wav,"Well, once this boy business was over she'd get stronger."
523,./training/Mansfield_train/akl_nz_cw_0700.wav,The boy couldn't believe her.
524,./training/Mansfield_train/akl_nz_cw_0701.wav,"But she checked herself and said to the boy coldly, I don't like babies."
525,./training/Mansfield_train/akl_nz_cw_0703.wav,He would have taken a taxi off to a decent toyshop.
526,./training/Mansfield_train/akl_nz_cw_0704.wav,I'll get the office boy to drop in and fix it.
527,./training/Mansfield_train/akl_nz_cw_0705.wav,It's not often you give yourself a cabin.
528,./training/Mansfield_train/akl_nz_cw_0707.wav,What a fool he had been not to bring any glasses.
529,./training/Mansfield_train/akl_nz_cw_0708.wav,You can't hope to last anything like as long as that.
530,./training/Mansfield_train/akl_nz_cw_0709.wav,The soft swish of the sea at full tide sweeping the pebbles.
531,./training/Mansfield_train/akl_nz_cw_0711.wav,I hope the young shaver won't give his mother too much trouble.
532,./training/Mansfield_train/akl_nz_cw_0712.wav,she tossed the boy up and said a-goos-a-goos-a-ga.
533,./training/Mansfield_train/akl_nz_cw_0713.wav,You enjoy yourself while you're young.
534,./training/Mansfield_train/akl_nz_cw_0715.wav,"Our Lord wasn't your age, and he didn't know."
535,./training/Mansfield_train/akl_nz_cw_0716.wav,You'll not cry any more or wake up in the night.
536,./training/Mansfield_train/akl_nz_cw_0717.wav,There's the window or the door or whatever it was I came in by.
537,./training/Mansfield_train/akl_nz_cw_0719.wav,We'll just go as far as that fuchsia bush.
538,./training/Mansfield_train/akl_nz_cw_0720.wav,I was admitted into the enclosure for the first time.
539,./training/Mansfield_train/akl_nz_cw_0721.wav,Walking through air that had somehow grown heavy and solid like water.
540,./training/Mansfield_train/akl_nz_cw_0723.wav,How on earth this government can tolerate.
541,./training/Mansfield_train/akl_nz_cw_0724.wav,How unfair grown-ups are.
542,./training/Mansfield_train/akl_nz_cw_0725.wav,And you'll say how unpleasant these polished floors are to walk on.
543,./training/Mansfield_train/akl_nz_cw_0727.wav,I can't help seeking admiration any more than a cat can help going to people to be stroked.
544,./training/Mansfield_train/akl_nz_cw_0728.wav,He had a little flower-shop just down the road.
545,./training/Mansfield_train/akl_nz_cw_0729.wav,We bit into four pounds of the best cherries.
546,./training/Mansfield_train/akl_nz_cw_0731.wav,To leap and pirouette on the parched lawn.
547,./training/Mansfield_train/akl_nz_cw_0732.wav,Ask Kate if she was making a face at her.
548,./training/Mansfield_train/akl_nz_cw_0733.wav,I wash them under the tap and eat them raw.
549,./training/Mansfield_train/akl_nz_cw_0735.wav,They found her mother trying to squeeze her head in the wash-hand jug.
550,./training/Mansfield_train/akl_nz_cw_0736.wav,You were frightened to look in the corners of the washhouse.
551,./training/Mansfield_train/akl_nz_cw_0737.wav,Clad in a yellow mackintosh she stood in the middle of the room.
552,./training/Mansfield_train/akl_nz_cw_0739.wav,"If you're going right back, my dear, I wish you'd look Elsa up ."
553,./training/Mansfield_train/akl_nz_cw_0740.wav,The bridegroom wrenched the pot away from her and drew forth a baby's bottle.
554,./training/Mansfield_train/akl_nz_cw_0741.wav,At the end of the sixth verse I saw the scarred youth disappearing through the front gate.
555,./training/Mansfield_train/akl_nz_cw_0743.wav,"But the truth was, and they both knew it, she wasn't always laughing."
556,./training/Mansfield_train/akl_nz_cw_0744.wav,I have neither faith nor love for unsuccessful men.
557,./training/Mansfield_train/akl_nz_cw_0745.wav,She poured the coffee from the earthenware jug into the saucepan.
558,./training/Mansfield_train/akl_nz_cw_0747.wav,He was going off to find that fellow and to wring the truth out of him at all costs.
559,./training/Mansfield_train/akl_nz_cw_0748.wav,A toothpick from a dish on the top of the piano.
560,./training/Mansfield_train/akl_nz_cw_0749.wav,He turned away from the window and switched his bath towel from the washstand rail.
561,./training/Mansfield_train/akl_nz_cw_0751.wav,I don't know what on earth you are talking about.
562,./training/Mansfield_train/akl_nz_cw_0752.wav,He was the son of the butcher.
563,./training/Mansfield_train/akl_nz_cw_0753.wav,"it was the cat, sitting on the gatepost, far too early as usual."
564,./training/Mansfield_train/akl_nz_cw_0755.wav,That's a more intolerable situation than the other.
565,./training/Mansfield_train/akl_nz_cw_0756.wav,"Her whole time was spent in rescuing him, and restoring him."
566,./training/Mansfield_train/akl_nz_cw_0757.wav,"The humiliation of it, I adore you."
567,./training/Mansfield_train/akl_nz_cw_0759.wav,"They stand, as close up to the musicians as they can get."
568,./training/Mansfield_train/akl_nz_cw_0760.wav,"Harold sauntered in, perfectly turned out as usual, cool, suave, smiling that peculiar little half-smile."
569,./training/Mansfield_train/akl_nz_cw_0761.wav,"the little squat hand, with a brass-and-turquoise ring, forces the reluctant flute."
570,./training/Mansfield_train/akl_nz_cw_0763.wav,"I want passion, and love, and adventure, I yearn for them."
571,./training/Mansfield_train/akl_nz_cw_0764.wav,it bleached the pink convolvulus that threaded through and through the sand-hills.
572,./training/Mansfield_train/akl_nz_cw_0765.wav,"They were the first I'd seen out of a cart, for pleasure as you might say."
573,./training/Mansfield_train/akl_nz_cw_0767.wav,"Her face, a treasure of delicate carving, is tied in a green-and-gold scarf."
574,./training/Mansfield_train/akl_nz_cw_0768.wav,Music's Gay Measure Passes away from the listening ear.
575,./training/Mansfield_train/akl_nz_cw_0769.wav,"It's immeasurably worse, you've no legitimate excuse."
576,./training/Mansfield_train/akl_nz_cw_0771.wav,The pleasures of intellectual intercourse.
577,./training/Mansfield_train/akl_nz_cw_0772.wav,Your Auntie Con and I bought them at Buszard's this morning.
578,./training/Mansfield_train/akl_nz_cw_0773.wav,And now that you are here we shall renew our quiet little talks after supper.
579,./training/Mansfield_train/akl_nz_cw_0775.wav,You might have seen a big fish flicking in at the window.
580,./training/Mansfield_train/akl_nz_cw_0776.wav,Laura turned the big glass door-knob.
581,./training/Mansfield_train/akl_nz_cw_0777.wav,Old Mr. Neave got up and went to join that little old climbing fellow.
582,./training/Mansfield_train/akl_nz_cw_0779.wav,the smell of leaves and wet black earth mingled with the sharp smell of the sea.
583,./training/Mansfield_train/akl_nz_cw_0780.wav,"he'd have to force her out of it, that's all."
584,./training/Mansfield_train/akl_nz_cw_0781.wav,"It's the stupidity I loathe, and being stared at by old fat men."
585,./training/Mansfield_train/akl_nz_cw_0783.wav,"Small wonder that we were a little violently excited, a little expostulatory."
586,./training/Mansfield_train/akl_nz_cw_0784.wav,Promenading up and down the garden path with Chinny and Biddy.
587,./training/Mansfield_train/akl_nz_cw_0785.wav,On the wall opposite Teddie Walker
588,./training/Mansfield_train/akl_nz_cw_0787.wav,"the second bell's rung, she urged, knowing perfectly well she was telling a story."
589,./training/Mansfield_train/akl_nz_cw_0788.wav,I don't know how far I didn't run.
590,./training/Mansfield_train/akl_nz_cw_0789.wav,"A Bavarian dance, which he acknowledged was to be taken as a breathing exercise."
591,./training/Mansfield_train/akl_nz_cw_0791.wav, It was a simple shepherd-child who pastured her flocks upon the barren fields.
592,./training/Mansfield_train/akl_nz_cw_0792.wav,Behind them an old sheep-dog.
593,./training/Mansfield_train/akl_nz_cw_0793.wav, Now she sat on the veranda of their Tasmanian home.
594,./training/Mansfield_train/akl_nz_cw_0795.wav,For then it is impossible for her to accept the attention of others.
595,./training/Mansfield_train/akl_nz_cw_0796.wav,To raise enthusiasm in the heart of the average British husband.
596,./training/Mansfield_train/akl_nz_cw_0797.wav,when I look back on my early years.
597,./training/Mansfield_train/akl_nz_cw_0799.wav,they were very supportive of the Church of England.
598,./training/Mansfield_train/akl_nz_cw_0800.wav,I was much smaller than the average child in my class.
599,./training/Mansfield_train/akl_nz_cw_0801.wav,only the state taxes whereas the other individual sends you a bill every six months.
600,./training/Mansfield_train/akl_nz_cw_0803.wav,I'm very happy to be a big fish in a small pond
601,./training/Mansfield_train/akl_nz_cw_0804.wav,My association goes back even earlier than you mentioned in your preamble.
602,./training/Mansfield_train/akl_nz_cw_0805.wav,"Whether I had done it wrong or not, I was not going to admit it."
603,./training/Mansfield_train/akl_nz_cw_0807.wav,you're part of the karanga team.
604,./training/Mansfield_train/akl_nz_cw_0808.wav,"because you're overseas, you're out of that whanau fold."
605,./training/Mansfield_train/akl_nz_cw_0809.wav,"that was hilarious watching people listening to tv, because of the dub thing."
606,./training/Mansfield_train/akl_nz_cw_0811.wav,I'm only sad that we're not here in the oyster season
607,./training/Mansfield_train/akl_nz_cw_0812.wav,This is a doily
608,./training/Mansfield_train/akl_nz_cw_0813.wav,They had this big wooden log thing for breakfast
609,./training/Mansfield_train/akl_nz_cw_0815.wav,That pleasant little upper township
610,./training/Mansfield_train/akl_nz_cw_0816.wav,There's not the same enthusiasm for it
611,./training/Mansfield_train/akl_nz_cw_0817.wav,We guzzle up four dozen oysters and don't think about these blokes
612,./training/Mansfield_train/akl_nz_cw_0819.wav, I enjoy just sort of bashing around and driving myself
613,./training/Mansfield_train/akl_nz_cw_0820.wav, stabilising the value of your money and your earnings
614,./training/Mansfield_train/akl_nz_cw_0821.wav,we pay thirty cents a dozen for oysters
615,./training/Mansfield_train/akl_nz_cw_0823.wav, He was the epitome of the phrase 'an English gentleman'
616,./training/Mansfield_train/akl_nz_cw_0824.wav, we could get involved in all the skylarking and foolish things that young people do
617,./training/Mansfield_train/akl_nz_cw_0825.wav, I felt that here was an opportunity to serve and went to North Otago
618,./training/Mansfield_train/akl_nz_cw_0827.wav,having that sort of exposure and then having an environment.
619,./training/Mansfield_train/akl_nz_cw_0828.wav,The administration is sometimes found wanting in these areas.
620,./training/Mansfield_train/akl_nz_cw_0829.wav, He didn't even have those oysters
621,./training/Mansfield_train/akl_nz_cw_0831.wav,She was holding a little umbrella
622,./training/Mansfield_train/uoa_nz_mansfield_jh_0001.wav,Each guest who came into the breakfast-room was bombarded with the wonderful news.
623,./training/Mansfield_train/uoa_nz_mansfield_jh_0002.wav,"The gentlemen wore black coats, white silk ties and ferny buttonholes tickling the chin."
624,./training/Mansfield_train/uoa_nz_mansfield_jh_0003.wav,"Myself, I felt disappointed that there was not a salute of twenty-five guns."
625,./training/Mansfield_train/uoa_nz_mansfield_jh_0005.wav,I suppose the searching after Fraulein Schafer doesn't occupy all your days.
626,./training/Mansfield_train/uoa_nz_mansfield_jh_0006.wav,Nine verses equally lovely commanded her to equally violent action.
627,./training/Mansfield_train/uoa_nz_mansfield_jh_0007.wav,"Warm the teapot, interrupted the Herr Rat, pushing away his soup plate."
628,./training/Mansfield_train/uoa_nz_mansfield_jh_0009.wav,But a dumb niece with unwashed ears struck me as a most depressing object.
629,./training/Mansfield_train/uoa_nz_mansfield_jh_0010.wav,Living with her I live with the coffin of my unborn aspirations.
630,./training/Mansfield_train/uoa_nz_mansfield_jh_0011.wav,"Cheer up, old woman, shouted her husband, digging her in the ribs."
631,./training/Mansfield_train/uoa_nz_mansfield_jh_0013.wav,By this time he had walked the length of fashionable Harcourt Avenue.
632,./training/Mansfield_train/uoa_nz_mansfield_jh_0014.wav,"They all looked at me, shaking their heads, their mouths full of cherry stones."
633,./training/Mansfield_train/uoa_nz_mansfield_jh_0015.wav,You're rotten to the core and so am I. But you're heathenishly beautiful.
634,./training/Mansfield_train/uoa_nz_mansfield_jh_0017.wav,"There were even rich buds unfolding, and the leaves shone like oil."
635,./training/Mansfield_train/uoa_nz_mansfield_jh_0018.wav,"He measured a good washstand pitcher in height, and I smiled."
636,./training/Mansfield_train/uoa_nz_mansfield_jh_0019.wav,"Some little sparrows, young sparrows they sounded, chirped on the window-ledge."
637,./training/Mansfield_train/uoa_nz_mansfield_jh_0021.wav,But she has no right to let her daughters wear such short sailor suits.
638,./training/Mansfield_train/uoa_nz_mansfield_jh_0022.wav,A great bush of purple lilac grew behind the summer-house.
639,./training/Mansfield_train/uoa_nz_mansfield_jh_0023.wav,We gorged on scandals of High Birth generously buttered.
640,./training/Mansfield_train/uoa_nz_mansfield_jh_0025.wav,"All the ladies eat, too, especially the ladies."
641,./training/Mansfield_train/uoa_nz_mansfield_jh_0026.wav,Every Sunday morning Ethel would read aloud while Ma Parker did her washing.
642,./training/Mansfield_train/uoa_nz_mansfield_jh_0027.wav,Heaven knows what infectious disease may be breeding now in that boot.
643,./training/Mansfield_train/uoa_nz_mansfield_jh_0029.wav,Even for the most jaded of us life holds its thrilling moments.
644,./training/Mansfield_train/uoa_nz_mansfield_jh_0030.wav,"The piles of dirty cups, dirty dishes, were washed and dried."
645,./training/Mansfield_train/uoa_nz_mansfield_jh_0031.wav,Why did the photographs of dead people always fade so.
646,./training/Mansfield_train/uoa_nz_mansfield_jh_0033.wav,The poet from Munich never took his eyes off the pair.
647,./training/Mansfield_train/uoa_nz_mansfield_jh_0034.wav,"But I was exceedingly nice, a trifle diffident, appropriately reverential."
648,./training/Mansfield_train/uoa_nz_mansfield_jh_0035.wav,A nice shake-up in the bus never improved his appetite.
649,./training/Mansfield_train/uoa_nz_mansfield_jh_0037.wav,He wore a very shabby dressing-gown and carried a crumpled newspaper in one hand.
650,./training/Mansfield_train/uoa_nz_mansfield_jh_0038.wav,"She said, horrified, however are we going to stop everything."
651,./training/Mansfield_train/uoa_nz_mansfield_jh_0039.wav,Stanley was half-way up the path before he saw Linda.
652,./training/Mansfield_train/uoa_nz_mansfield_jh_0041.wav,"All the Exhibitions, all the Art and Soul life of Germany are in Munchen."
653,./training/Mansfield_train/uoa_nz_mansfield_jh_0042.wav,"The servant brought in veal, with sauerkraut and potatoes."
654,./training/Mansfield_train/uoa_nz_mansfield_jh_0043.wav,He put his face into her bosom and his arms enfolded her.
655,./training/Mansfield_train/uoa_nz_mansfield_jh_0045.wav,"The Professor drew in his feet and sat up sharply, pulling down his waistcoat."
656,./training/Mansfield_train/uoa_nz_mansfield_jh_0046.wav,She came to my bedroom and offered to massage my arm.
657,./training/Mansfield_train/uoa_nz_mansfield_jh_0047.wav,"Now, there is something peculiarly intimate in sharing an umbrella."
658,./training/Mansfield_train/uoa_nz_mansfield_jh_0049.wav,"And just look at this nougat, he cried ecstatically, just look at it."
659,./training/Mansfield_train/uoa_nz_mansfield_jh_0050.wav,"Joce, the butterfly, always came down in a silk petticoat and a kimono jacket."
660,./training/Mansfield_train/uoa_nz_mansfield_jh_0051.wav,He looked as though he could order a magnificent dinner.
661,./training/Mansfield_train/uoa_nz_mansfield_jh_0053.wav,They wiped their forks upon black bread and started again.
662,./training/Mansfield_train/uoa_nz_mansfield_jh_0054.wav,To her relief grandma seemed no longer sad.
663,./training/Mansfield_train/uoa_nz_mansfield_jh_0055.wav,On his lap there lay a beautiful pale yellow silk handkerchief.
664,./training/Mansfield_train/uoa_nz_mansfield_jh_0057.wav,He looked down at the row of garden strips and backyards.
665,./training/Mansfield_train/uoa_nz_mansfield_jh_0058.wav,"He also forsook work, and stood by the window, picking his nose."
666,./training/Mansfield_train/uoa_nz_mansfield_jh_0059.wav,A young girl scratched a lullaby on a young fiddle.
667,./training/Mansfield_train/uoa_nz_mansfield_jh_0061.wav,She dipped a piece of sugar in her coffee and watched it dissolve.
668,./training/Mansfield_train/uoa_nz_mansfield_jh_0062.wav,That made the student from Bonn sit up.
669,./training/Mansfield_train/uoa_nz_mansfield_jh_0063.wav,"I order double portions, and eat them in peace."
670,./training/Mansfield_train/uoa_nz_mansfield_jh_0065.wav,From the hollow class-rooms came a quick drumming of voices.
671,./training/Mansfield_train/uoa_nz_mansfield_jh_0066.wav,She had meant to have fish mayonnaise for lunch and now.
672,./training/Mansfield_train/uoa_nz_mansfield_jh_0067.wav,But she'd never heard his name until she saw it on the theatres.
673,./training/Mansfield_train/uoa_nz_mansfield_jh_0069.wav,"I think he's a little gone here, tapping her forehead."
674,./training/Mansfield_train/uoa_nz_mansfield_jh_0070.wav,"Sometimes I think the solution lies in marriage, said Fraulein Sonia."
675,./training/Mansfield_train/uoa_nz_mansfield_jh_0071.wav,And the carpet we made ourselves out of old clothes.
676,./training/Mansfield_train/uoa_nz_mansfield_jh_0073.wav,"I suppose you are frightened of an invasion, too, eh."
677,./training/Mansfield_train/uoa_nz_mansfield_jh_0074.wav,I must be back in London in September.
678,./training/Mansfield_train/uoa_nz_mansfield_jh_0075.wav,"The dishes were changed for beef, red currants and spinach."
679,./training/Mansfield_train/uoa_nz_mansfield_jh_0077.wav,I've left them at the hotel for you to digest later on.
680,./training/Mansfield_train/uoa_nz_mansfield_jh_0078.wav,"She would like to have kept those wisps as a keepsake, as a remembrance."
681,./training/Mansfield_train/uoa_nz_mansfield_jh_0079.wav,"Isabel, we're all going for a bathe."
682,./training/Mansfield_train/uoa_nz_mansfield_jh_0081.wav,The icy wind blew out her apron into a balloon.
683,./training/Mansfield_train/uoa_nz_mansfield_jh_0082.wav,I think I prefer both equally well.
684,./training/Mansfield_train/uoa_nz_mansfield_jh_0083.wav,"Nurse Andrews had, of course, jumped at the idea."
685,./training/Mansfield_train/uoa_nz_mansfield_jh_0085.wav,"She breathed in a small whisper to the boy, Hallo, my funny."
686,./training/Mansfield_train/uoa_nz_mansfield_jh_0086.wav,"Thundered the greybeard, with pristine freshness."
687,./training/Mansfield_train/uoa_nz_mansfield_jh_0087.wav,My insides are all twisted up with having children too quickly.
688,./training/Mansfield_train/uoa_nz_mansfield_jh_0089.wav,Do you know that poem of Sappho about her hands in the stars.
689,./training/Mansfield_train/uoa_nz_mansfield_jh_0090.wav,My peaceful attitude of mind towards it is completely destroyed.
690,./training/Mansfield_train/uoa_nz_mansfield_jh_0091.wav,Psychologically I understood your refusal.
691,./training/Mansfield_train/uoa_nz_mansfield_jh_0093.wav,"'Ah, will you to a convent fly, So young, so fresh, so fair."
692,./training/Mansfield_train/uoa_nz_mansfield_jh_0094.wav,When the door was closed we raised a triumphant cry.
693,./training/Mansfield_train/uoa_nz_mansfield_jh_0095.wav,"Oh, what a loathsome thing to have done."
694,./training/Mansfield_train/uoa_nz_mansfield_jh_0097.wav,Our client moreover is positive.
695,./training/Mansfield_train/uoa_nz_mansfield_jh_0098.wav,She turned away from the Buddha with one of her vague gestures.
696,./training/Mansfield_train/uoa_nz_mansfield_jh_0099.wav,But it was most unfortunate.
697,./training/Mansfield_train/uoa_nz_mansfield_jh_0101.wav,Why is it so exciting to be awake when everybody else is asleep.
698,./training/Mansfield_train/uoa_nz_mansfield_jh_0102.wav,"Heaven reward thy sweet patience, lady mine, he murmured."
699,./training/Mansfield_train/uoa_nz_mansfield_jh_0103.wav,"What are you looking at, my grandma."
700,./training/Mansfield_train/uoa_nz_mansfield_jh_0105.wav,Ignorance must not go uncontradicted.
701,./training/Mansfield_train/uoa_nz_mansfield_jh_0106.wav,And so large that I can go down there and walk about.
702,./training/Mansfield_train/uoa_nz_mansfield_jh_0107.wav,"Her loud, slightly harsh voice filled the salon."
703,./training/Mansfield_train/uoa_nz_mansfield_jh_0109.wav,"She asked, leaning her arms on the table and pillowing her breast against them."
704,./training/Mansfield_train/uoa_nz_mansfield_jh_0110.wav,Which resolution comforted her absolutely.
705,./training/Mansfield_train/uoa_nz_mansfield_jh_0111.wav,"Young blood, answered the Herr Rat genially."
706,./training/Mansfield_train/uoa_nz_mansfield_jh_0113.wav,"Poverty-stricken, her limbs with tattered rags half covered."
707,./training/Mansfield_train/uoa_nz_mansfield_jh_0114.wav,Each year I come expecting to find you with an empty nest.
708,./training/Mansfield_train/uoa_nz_mansfield_jh_0115.wav,"Frau Hartmann, I congratulate you."
709,./training/Mansfield_train/uoa_nz_mansfield_jh_0117.wav,"They sway and languish dreamily, And we, close pressed, are kissing there."
710,./training/Mansfield_train/uoa_nz_mansfield_jh_0118.wav,She very obviously followed the advice.
711,./training/Mansfield_train/uoa_nz_mansfield_jh_0119.wav,Somehow or other he managed to shake some sort of smile at her.
