"['﻿client_id', 'path', 'sentence', 'up_votes', 'down_votes', 'age', 'gender', 'accents', 'locale', 'segment']"
2389216bfce4a1e438030cf4d78eaab120a8e0c7a42f3cd200e1f852dca7fa86f0e53c777df70e6fbfaf9cea2a4d67558a59a1ede957e0db60350418402642a6,common_voice_en_23830010.mp3,"Regardless, thousands of Dutch citizens were arrested.",2,1,fifties,male,New Zealand English,en,
2389216bfce4a1e438030cf4d78eaab120a8e0c7a42f3cd200e1f852dca7fa86f0e53c777df70e6fbfaf9cea2a4d67558a59a1ede957e0db60350418402642a6,common_voice_en_23830015.mp3,"His head was always high, his mane was always flying.",2,0,fifties,male,New Zealand English,en,
2389216bfce4a1e438030cf4d78eaab120a8e0c7a42f3cd200e1f852dca7fa86f0e53c777df70e6fbfaf9cea2a4d67558a59a1ede957e0db60350418402642a6,common_voice_en_23846346.mp3,The Incahuasi Archeological complex is located there.,2,0,fifties,male,New Zealand English,en,
2389216bfce4a1e438030cf4d78eaab120a8e0c7a42f3cd200e1f852dca7fa86f0e53c777df70e6fbfaf9cea2a4d67558a59a1ede957e0db60350418402642a6,common_voice_en_23846361.mp3,"The tow cable, however, fouled one of ""Kelvin""s propellers and had to be cut.",2,0,fifties,male,New Zealand English,en,
2389216bfce4a1e438030cf4d78eaab120a8e0c7a42f3cd200e1f852dca7fa86f0e53c777df70e6fbfaf9cea2a4d67558a59a1ede957e0db60350418402642a6,common_voice_en_23846374.mp3,"After retiring, he became a rancher.",2,0,fifties,male,New Zealand English,en,
2389216bfce4a1e438030cf4d78eaab120a8e0c7a42f3cd200e1f852dca7fa86f0e53c777df70e6fbfaf9cea2a4d67558a59a1ede957e0db60350418402642a6,common_voice_en_23846386.mp3,"Putting on the mask, Jack roams the streets and confronts violent criminals.",2,1,fifties,male,New Zealand English,en,
dc83f7b53a56e7d47cb17342d51de8b4feae9df9cbbff9e3d1931569b219ac2ebf22bfe82f24a03e8a244bdec4fb769d591611df718d179ca84a26c2cadf8c3b,common_voice_en_26985606.mp3,He continued to race and win in Formula Two across Europe.,2,0,,,New Zealand English,en,
dc83f7b53a56e7d47cb17342d51de8b4feae9df9cbbff9e3d1931569b219ac2ebf22bfe82f24a03e8a244bdec4fb769d591611df718d179ca84a26c2cadf8c3b,common_voice_en_26985652.mp3,"Furthermore, Orientalism is also found within newer versions of ballets.",2,0,,,New Zealand English,en,
dc83f7b53a56e7d47cb17342d51de8b4feae9df9cbbff9e3d1931569b219ac2ebf22bfe82f24a03e8a244bdec4fb769d591611df718d179ca84a26c2cadf8c3b,common_voice_en_26985707.mp3,"Most prods use two metal tips, but some are rubberized for herding stubborn animals.",2,0,,,New Zealand English,en,
dc83f7b53a56e7d47cb17342d51de8b4feae9df9cbbff9e3d1931569b219ac2ebf22bfe82f24a03e8a244bdec4fb769d591611df718d179ca84a26c2cadf8c3b,common_voice_en_26985916.mp3,"Mack was credited as the producer for the group's first album, ""Hanky Panky"".",2,0,thirties,male,New Zealand English,en,
dc83f7b53a56e7d47cb17342d51de8b4feae9df9cbbff9e3d1931569b219ac2ebf22bfe82f24a03e8a244bdec4fb769d591611df718d179ca84a26c2cadf8c3b,common_voice_en_26985968.mp3,There seemed nothing common or unclean that fresh morning.,2,0,thirties,male,New Zealand English,en,
dc83f7b53a56e7d47cb17342d51de8b4feae9df9cbbff9e3d1931569b219ac2ebf22bfe82f24a03e8a244bdec4fb769d591611df718d179ca84a26c2cadf8c3b,common_voice_en_26986030.mp3,It is a common myth that Hayes was the first world-renowned African-American concert artist.,2,0,thirties,male,New Zealand English,en,
dc83f7b53a56e7d47cb17342d51de8b4feae9df9cbbff9e3d1931569b219ac2ebf22bfe82f24a03e8a244bdec4fb769d591611df718d179ca84a26c2cadf8c3b,common_voice_en_26986081.mp3,That fact led some early cable channels to call themselves superstations.,3,0,thirties,male,New Zealand English,en,
9d176aeb41a15a764c1e8a6218b785eea364359d462275c624641c66668f4336085a5a5887cb36e52e287f6c3750d564b9cebe7868676cb33206b39304fe0bb7,common_voice_en_27292178.mp3,Berendei nobles were accepted by the elite of Kievan Rus' on equal terms.,2,0,,,New Zealand English,en,
9d176aeb41a15a764c1e8a6218b785eea364359d462275c624641c66668f4336085a5a5887cb36e52e287f6c3750d564b9cebe7868676cb33206b39304fe0bb7,common_voice_en_27292265.mp3,"Wiley was born in Fort Gibson, Oklahoma.",2,0,fifties,female,New Zealand English,en,
9d176aeb41a15a764c1e8a6218b785eea364359d462275c624641c66668f4336085a5a5887cb36e52e287f6c3750d564b9cebe7868676cb33206b39304fe0bb7,common_voice_en_27292376.mp3,Abortion clinics have frequently been the site of protests by anti-abortion activists.,2,1,fifties,female,New Zealand English,en,
9d176aeb41a15a764c1e8a6218b785eea364359d462275c624641c66668f4336085a5a5887cb36e52e287f6c3750d564b9cebe7868676cb33206b39304fe0bb7,common_voice_en_27292432.mp3,Guesdon and Margotin also credit Harrison.,2,0,fifties,female,New Zealand English,en,
9d176aeb41a15a764c1e8a6218b785eea364359d462275c624641c66668f4336085a5a5887cb36e52e287f6c3750d564b9cebe7868676cb33206b39304fe0bb7,common_voice_en_27292485.mp3,The coffee of Teocelo is one of the better coffees produced in Mexico.,2,0,fifties,female,New Zealand English,en,
9d176aeb41a15a764c1e8a6218b785eea364359d462275c624641c66668f4336085a5a5887cb36e52e287f6c3750d564b9cebe7868676cb33206b39304fe0bb7,common_voice_en_27292631.mp3,"They were originally a girl group, with one male member being added afterwards.",2,0,fifties,female,New Zealand English,en,
9d176aeb41a15a764c1e8a6218b785eea364359d462275c624641c66668f4336085a5a5887cb36e52e287f6c3750d564b9cebe7868676cb33206b39304fe0bb7,common_voice_en_27292836.mp3,But his attention was chiefly given to Assyrian and cognate subjects.,2,1,fifties,female,New Zealand English,en,
b1ca160e3afc0eab5a2f91d58abdcd94979883273302fbc466adafa292aa59fdc97a0aa5e6eb3427565cd1c4997c169638f60afd99cf8811c70391ceb8e817f5,common_voice_en_19519431.mp3,"The proposed title was changed to ""Techno Pop"".",2,0,thirties,female,New Zealand English,en,
b1ca160e3afc0eab5a2f91d58abdcd94979883273302fbc466adafa292aa59fdc97a0aa5e6eb3427565cd1c4997c169638f60afd99cf8811c70391ceb8e817f5,common_voice_en_19519441.mp3,It is an important tourist attraction of Braga.,2,0,thirties,female,New Zealand English,en,
b1ca160e3afc0eab5a2f91d58abdcd94979883273302fbc466adafa292aa59fdc97a0aa5e6eb3427565cd1c4997c169638f60afd99cf8811c70391ceb8e817f5,common_voice_en_19519447.mp3,Modern democracy builds on such participation of the people and media.,2,0,thirties,female,New Zealand English,en,
b1ca160e3afc0eab5a2f91d58abdcd94979883273302fbc466adafa292aa59fdc97a0aa5e6eb3427565cd1c4997c169638f60afd99cf8811c70391ceb8e817f5,common_voice_en_19519452.mp3,Cha consolidated the club's status within the top tier with two successful relegation escapes.,2,0,thirties,female,New Zealand English,en,
b1ca160e3afc0eab5a2f91d58abdcd94979883273302fbc466adafa292aa59fdc97a0aa5e6eb3427565cd1c4997c169638f60afd99cf8811c70391ceb8e817f5,common_voice_en_19519462.mp3,"The name of Rye is believed to come from ""rie"" meaning a bank.",2,0,thirties,female,New Zealand English,en,
b1ca160e3afc0eab5a2f91d58abdcd94979883273302fbc466adafa292aa59fdc97a0aa5e6eb3427565cd1c4997c169638f60afd99cf8811c70391ceb8e817f5,common_voice_en_19519468.mp3,Livestock ranching is the primary industry in the surrounding area.,2,0,thirties,female,New Zealand English,en,
b1ca160e3afc0eab5a2f91d58abdcd94979883273302fbc466adafa292aa59fdc97a0aa5e6eb3427565cd1c4997c169638f60afd99cf8811c70391ceb8e817f5,common_voice_en_19519473.mp3,"He is buried in the family vault of Newbattle Church, Scotland.",2,0,thirties,female,New Zealand English,en,
1b079248e586b5e8fcf2046543d1c8344594e323167666bb2ae54497f6d963a842c11aafc8a4ce534e24a51335b2a3d02ed266f5c02befdd2e0e316231be70c3,common_voice_en_20196345.mp3,The trio are jointly credited with several thousand asteroid discoveries.,2,0,twenties,male,New Zealand English,en,
538fdc495494ee21766d432e06094eeead4bbc86f78596f5996d027c8e0ca3cc59fbda9333562b0863eb4a851383f63acf2302febc81435e72137f5ea0c75b05,common_voice_en_19946488.mp3,"Scale models of the ""Hindenburg"" were built and tested with skin reproductions.",2,0,fourties,male,New Zealand English,en,
538fdc495494ee21766d432e06094eeead4bbc86f78596f5996d027c8e0ca3cc59fbda9333562b0863eb4a851383f63acf2302febc81435e72137f5ea0c75b05,common_voice_en_19946509.mp3,Nabih Berri is married to Randa Assi Berri.,2,0,fourties,male,New Zealand English,en,
538fdc495494ee21766d432e06094eeead4bbc86f78596f5996d027c8e0ca3cc59fbda9333562b0863eb4a851383f63acf2302febc81435e72137f5ea0c75b05,common_voice_en_19946620.mp3,This musical piece was sung and written by singer Edmond Leung from Hong Kong.,2,0,fourties,male,New Zealand English,en,
538fdc495494ee21766d432e06094eeead4bbc86f78596f5996d027c8e0ca3cc59fbda9333562b0863eb4a851383f63acf2302febc81435e72137f5ea0c75b05,common_voice_en_19946650.mp3,"The villagers speak Sikkimese, Nepali and Hindi.",2,0,fourties,male,New Zealand English,en,
538fdc495494ee21766d432e06094eeead4bbc86f78596f5996d027c8e0ca3cc59fbda9333562b0863eb4a851383f63acf2302febc81435e72137f5ea0c75b05,common_voice_en_19946669.mp3,"The above discussion is valid for massless neutrinos, which are always relativistic.",2,0,fourties,male,New Zealand English,en,
538fdc495494ee21766d432e06094eeead4bbc86f78596f5996d027c8e0ca3cc59fbda9333562b0863eb4a851383f63acf2302febc81435e72137f5ea0c75b05,common_voice_en_19946693.mp3,"He was an American lawyer and politician from Franklin County, Georgia.",2,0,fourties,male,New Zealand English,en,
538fdc495494ee21766d432e06094eeead4bbc86f78596f5996d027c8e0ca3cc59fbda9333562b0863eb4a851383f63acf2302febc81435e72137f5ea0c75b05,common_voice_en_19946699.mp3,A prominent rock outcrop close to this junction is known as the Nevis Bluff.,2,0,fourties,male,New Zealand English,en,
538fdc495494ee21766d432e06094eeead4bbc86f78596f5996d027c8e0ca3cc59fbda9333562b0863eb4a851383f63acf2302febc81435e72137f5ea0c75b05,common_voice_en_19946704.mp3,Melling and Spurr played together in the group MotherJohn.,2,0,fourties,male,New Zealand English,en,
9e2326f5889406899c8df5559ede04fdd9c66d880c6105a613aa94e4df0c8aaab74ebc86392e1baaaa146740943000206fcb8ff0a326ee67b46d0fcfbeb73271,common_voice_en_27637474.mp3,"Because of this admission, Barr also resigned from Indiana War Mothers.",2,0,thirties,male,New Zealand English,en,
9e2326f5889406899c8df5559ede04fdd9c66d880c6105a613aa94e4df0c8aaab74ebc86392e1baaaa146740943000206fcb8ff0a326ee67b46d0fcfbeb73271,common_voice_en_27637589.mp3,Alps also produced the actual printer hardware and ink ribbon cartridges for those companies.,2,0,thirties,male,New Zealand English,en,
9e2326f5889406899c8df5559ede04fdd9c66d880c6105a613aa94e4df0c8aaab74ebc86392e1baaaa146740943000206fcb8ff0a326ee67b46d0fcfbeb73271,common_voice_en_27637622.mp3,The song is remodeled by Storm Weather Shanty Choir.,2,0,thirties,male,New Zealand English,en,
9e2326f5889406899c8df5559ede04fdd9c66d880c6105a613aa94e4df0c8aaab74ebc86392e1baaaa146740943000206fcb8ff0a326ee67b46d0fcfbeb73271,common_voice_en_27637678.mp3,"Though they are peaceful, tensions among the Federation and colonists start to rise.",3,0,thirties,male,New Zealand English,en,
9e2326f5889406899c8df5559ede04fdd9c66d880c6105a613aa94e4df0c8aaab74ebc86392e1baaaa146740943000206fcb8ff0a326ee67b46d0fcfbeb73271,common_voice_en_27637706.mp3,"The Roman forces consisted of heavy infantry, various archers and cavalry.",2,0,thirties,male,New Zealand English,en,
9e2326f5889406899c8df5559ede04fdd9c66d880c6105a613aa94e4df0c8aaab74ebc86392e1baaaa146740943000206fcb8ff0a326ee67b46d0fcfbeb73271,common_voice_en_27637729.mp3,Dino is a prosauropod-like dinosaur.,2,0,thirties,male,New Zealand English,en,
9e2326f5889406899c8df5559ede04fdd9c66d880c6105a613aa94e4df0c8aaab74ebc86392e1baaaa146740943000206fcb8ff0a326ee67b46d0fcfbeb73271,common_voice_en_27637824.mp3,The group contested local elections unsuccessfully.,2,0,thirties,male,New Zealand English,en,
a8a44e572b1f34c4310f4536a02d3e20300da206fb21ca6a736b67cb0d2402488d1ae40c91b84cca189d030cff6da7e5d8d5b6b2dbea1864c1f63b0fe8baa947,common_voice_en_89067.mp3,Seven children wearing assorted formal outfits posing on a shiny floor.,2,0,thirties,male,New Zealand English,en,
a8a44e572b1f34c4310f4536a02d3e20300da206fb21ca6a736b67cb0d2402488d1ae40c91b84cca189d030cff6da7e5d8d5b6b2dbea1864c1f63b0fe8baa947,common_voice_en_89079.mp3,A young kid is walking very carefully.,2,0,thirties,male,New Zealand English,en,
a8a44e572b1f34c4310f4536a02d3e20300da206fb21ca6a736b67cb0d2402488d1ae40c91b84cca189d030cff6da7e5d8d5b6b2dbea1864c1f63b0fe8baa947,common_voice_en_89119.mp3,A man in construction garb is walking away from a site on a street.,2,0,thirties,male,New Zealand English,en,
5d50dbcc4b85a09885c8baeed7ec3835de544ca326f34146cd8d746a93964bebc2e71cb5c9b5c4a673fd99de18e2bde2b560f7ca666f07a9e670732ac207b7e6,common_voice_en_20996254.mp3,Excess gas can be removed in a similar manner.,2,0,twenties,male,New Zealand English,en,
5d50dbcc4b85a09885c8baeed7ec3835de544ca326f34146cd8d746a93964bebc2e71cb5c9b5c4a673fd99de18e2bde2b560f7ca666f07a9e670732ac207b7e6,common_voice_en_20996269.mp3,He joined with the Bolsheviks soon after being released from prison.,2,0,twenties,male,New Zealand English,en,
5d50dbcc4b85a09885c8baeed7ec3835de544ca326f34146cd8d746a93964bebc2e71cb5c9b5c4a673fd99de18e2bde2b560f7ca666f07a9e670732ac207b7e6,common_voice_en_20999493.mp3,See main WorldSpace article.,2,0,twenties,male,New Zealand English,en,
5d50dbcc4b85a09885c8baeed7ec3835de544ca326f34146cd8d746a93964bebc2e71cb5c9b5c4a673fd99de18e2bde2b560f7ca666f07a9e670732ac207b7e6,common_voice_en_20999593.mp3,"However, Hollywood didn't see Joslyn as a leading type.",3,0,twenties,male,New Zealand English,en,
5d50dbcc4b85a09885c8baeed7ec3835de544ca326f34146cd8d746a93964bebc2e71cb5c9b5c4a673fd99de18e2bde2b560f7ca666f07a9e670732ac207b7e6,common_voice_en_20999720.mp3,His works are inspired by John Singer Sargent and Frank Frazetta.,2,0,twenties,male,New Zealand English,en,
5d50dbcc4b85a09885c8baeed7ec3835de544ca326f34146cd8d746a93964bebc2e71cb5c9b5c4a673fd99de18e2bde2b560f7ca666f07a9e670732ac207b7e6,common_voice_en_21183245.mp3,He first started showing interest in arts as a small child with drawings.,2,0,twenties,male,New Zealand English,en,
5d50dbcc4b85a09885c8baeed7ec3835de544ca326f34146cd8d746a93964bebc2e71cb5c9b5c4a673fd99de18e2bde2b560f7ca666f07a9e670732ac207b7e6,common_voice_en_21183275.mp3,He regained the title from Watson seven months later.,3,0,twenties,male,New Zealand English,en,
5d50dbcc4b85a09885c8baeed7ec3835de544ca326f34146cd8d746a93964bebc2e71cb5c9b5c4a673fd99de18e2bde2b560f7ca666f07a9e670732ac207b7e6,common_voice_en_21183295.mp3,Certain parties will invariably endorse either the Republican or Democratic candidate for every office.,2,0,twenties,male,New Zealand English,en,
5d50dbcc4b85a09885c8baeed7ec3835de544ca326f34146cd8d746a93964bebc2e71cb5c9b5c4a673fd99de18e2bde2b560f7ca666f07a9e670732ac207b7e6,common_voice_en_21183374.mp3,"Its headquarters are in Mississauga, Ontario.",3,0,twenties,male,New Zealand English,en,
fb069914606d777c0dfd8ce9d7132c8f43230f254f55af1a2ee330e7c6aecea2db0c9a592f0384e42207bd5dacddc72a924a7cefe977db8727fe14e987c956db,common_voice_en_30645446.mp3,Given was both writer and illustrator.,3,0,twenties,male,"New Zealand English,England English",en,
fb069914606d777c0dfd8ce9d7132c8f43230f254f55af1a2ee330e7c6aecea2db0c9a592f0384e42207bd5dacddc72a924a7cefe977db8727fe14e987c956db,common_voice_en_30645463.mp3,This was considered to have represented bad luck for the theatre.,3,0,twenties,male,"New Zealand English,England English",en,
fb069914606d777c0dfd8ce9d7132c8f43230f254f55af1a2ee330e7c6aecea2db0c9a592f0384e42207bd5dacddc72a924a7cefe977db8727fe14e987c956db,common_voice_en_30645501.mp3,This enabled the family to partner with various textile industries.,3,0,twenties,male,"New Zealand English,England English",en,
fb069914606d777c0dfd8ce9d7132c8f43230f254f55af1a2ee330e7c6aecea2db0c9a592f0384e42207bd5dacddc72a924a7cefe977db8727fe14e987c956db,common_voice_en_30645525.mp3,The Review finds that juries generally do not deliver racially discriminatory results.,3,0,twenties,male,"New Zealand English,England English",en,
fb069914606d777c0dfd8ce9d7132c8f43230f254f55af1a2ee330e7c6aecea2db0c9a592f0384e42207bd5dacddc72a924a7cefe977db8727fe14e987c956db,common_voice_en_30645539.mp3,The type species is the ornate lorikeet.,6,0,twenties,male,"New Zealand English,England English",en,
fb069914606d777c0dfd8ce9d7132c8f43230f254f55af1a2ee330e7c6aecea2db0c9a592f0384e42207bd5dacddc72a924a7cefe977db8727fe14e987c956db,common_voice_en_30645565.mp3,She also studied with Cosima Wagner at Bayreuth.,3,0,twenties,male,"New Zealand English,England English",en,
fb069914606d777c0dfd8ce9d7132c8f43230f254f55af1a2ee330e7c6aecea2db0c9a592f0384e42207bd5dacddc72a924a7cefe977db8727fe14e987c956db,common_voice_en_30645571.mp3,The central peak is arcuate in shape.,6,3,twenties,male,"New Zealand English,England English",en,
fb069914606d777c0dfd8ce9d7132c8f43230f254f55af1a2ee330e7c6aecea2db0c9a592f0384e42207bd5dacddc72a924a7cefe977db8727fe14e987c956db,common_voice_en_30645584.mp3,She died the following year.,3,0,twenties,male,"New Zealand English,England English",en,
fb069914606d777c0dfd8ce9d7132c8f43230f254f55af1a2ee330e7c6aecea2db0c9a592f0384e42207bd5dacddc72a924a7cefe977db8727fe14e987c956db,common_voice_en_30650391.mp3,Chemistry are new programs in Masters.,3,0,twenties,male,"New Zealand English,England English",en,
fb069914606d777c0dfd8ce9d7132c8f43230f254f55af1a2ee330e7c6aecea2db0c9a592f0384e42207bd5dacddc72a924a7cefe977db8727fe14e987c956db,common_voice_en_30650405.mp3,Another person honoured that day was Madhu Jain who was also excelling in textiles.,3,0,twenties,male,"New Zealand English,England English",en,
fb069914606d777c0dfd8ce9d7132c8f43230f254f55af1a2ee330e7c6aecea2db0c9a592f0384e42207bd5dacddc72a924a7cefe977db8727fe14e987c956db,common_voice_en_30650418.mp3,Held via virtual ceremony broadcast by Fox Sports.,6,0,twenties,male,"New Zealand English,England English",en,
217c5ba2aa93986fda6ee91d1fe504c0b7e88964d0487562e02db2c0df90e3ecde464271b408ec4ac1da67b308bbdb319ebd83e7da1f493b831a04f614311a9b,common_voice_en_19744067.mp3,The Dean is Roy Green.,2,0,sixties,female,New Zealand English,en,
217c5ba2aa93986fda6ee91d1fe504c0b7e88964d0487562e02db2c0df90e3ecde464271b408ec4ac1da67b308bbdb319ebd83e7da1f493b831a04f614311a9b,common_voice_en_19744101.mp3,They also won only one playoff series during this time.,2,1,sixties,female,New Zealand English,en,
217c5ba2aa93986fda6ee91d1fe504c0b7e88964d0487562e02db2c0df90e3ecde464271b408ec4ac1da67b308bbdb319ebd83e7da1f493b831a04f614311a9b,common_voice_en_19744212.mp3,"He was buried in Fernhill Memorial Gardens and Mausoleum in Stuart, Florida.",2,0,sixties,female,New Zealand English,en,
217c5ba2aa93986fda6ee91d1fe504c0b7e88964d0487562e02db2c0df90e3ecde464271b408ec4ac1da67b308bbdb319ebd83e7da1f493b831a04f614311a9b,common_voice_en_19744491.mp3,Hearn was nominated for the Tony Award for Best Actor in a Musical.,2,0,sixties,female,New Zealand English,en,
217c5ba2aa93986fda6ee91d1fe504c0b7e88964d0487562e02db2c0df90e3ecde464271b408ec4ac1da67b308bbdb319ebd83e7da1f493b831a04f614311a9b,common_voice_en_19744527.mp3,Communication sessions consist of requests and responses that occur between applications.,2,0,sixties,female,New Zealand English,en,
217c5ba2aa93986fda6ee91d1fe504c0b7e88964d0487562e02db2c0df90e3ecde464271b408ec4ac1da67b308bbdb319ebd83e7da1f493b831a04f614311a9b,common_voice_en_19744543.mp3,"In summer, he traveled across Europe sketching old castles and writing.",2,0,sixties,female,New Zealand English,en,
217c5ba2aa93986fda6ee91d1fe504c0b7e88964d0487562e02db2c0df90e3ecde464271b408ec4ac1da67b308bbdb319ebd83e7da1f493b831a04f614311a9b,common_voice_en_19744886.mp3,It is part of the London census metropolitan area.,2,0,sixties,female,New Zealand English,en,
217c5ba2aa93986fda6ee91d1fe504c0b7e88964d0487562e02db2c0df90e3ecde464271b408ec4ac1da67b308bbdb319ebd83e7da1f493b831a04f614311a9b,common_voice_en_19744911.mp3,The stone was typical of western Cyprus and areas further west.,2,0,sixties,female,New Zealand English,en,
217c5ba2aa93986fda6ee91d1fe504c0b7e88964d0487562e02db2c0df90e3ecde464271b408ec4ac1da67b308bbdb319ebd83e7da1f493b831a04f614311a9b,common_voice_en_19744952.mp3,One such feature is the acceptance of only registered memory.,2,0,sixties,female,New Zealand English,en,
217c5ba2aa93986fda6ee91d1fe504c0b7e88964d0487562e02db2c0df90e3ecde464271b408ec4ac1da67b308bbdb319ebd83e7da1f493b831a04f614311a9b,common_voice_en_19793973.mp3,They take position reports and changes of destination for both civilian and military aircraft.,2,0,sixties,female,New Zealand English,en,
217c5ba2aa93986fda6ee91d1fe504c0b7e88964d0487562e02db2c0df90e3ecde464271b408ec4ac1da67b308bbdb319ebd83e7da1f493b831a04f614311a9b,common_voice_en_19793978.mp3,"By that time, he had married Jane Cheney.",2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19692695.mp3,The village of Bungwahl is located on the northern shore of Myall Lake.,2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19692964.mp3,However donations by listeners and underwriting by local businesses are encouraged.,2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19692990.mp3,This inspired him to start writing.,2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19693039.mp3,"In syndication, the second season airs under the title ""It's a Living"".",2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19693116.mp3,He is the grandfather of Toronto City Councillor Mike Layton.,2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19693140.mp3,The following argument is due to Kareem Amin and employs discrete martingales.,2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19693145.mp3,"As an ophthalmologist, he initiated programs to eradicate trachoma.",2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19693195.mp3,"This necessitates the use of more platinum, increasing the cell's expense and thus feasibility.",2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19693212.mp3,"A novel, ""Opening Day"", was published the following year.",2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19693264.mp3,"Resovia finished in the second spot, behind Unia Lublin.",2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19693303.mp3,A related and more general phenomenon is that of subjective validation.,2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19693357.mp3,"The name is derived from Saradhana, a branch of Gurjars.",2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19693378.mp3,This was later anglicised to Roscommon.,2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19693414.mp3,A small number of exiles arrived that fall.,2,0,sixties,female,New Zealand English,en,
d8fd588f573a5616b70d4d5bf04e8b05ba8d549eff1eee152c897eec9a083803e513b8ae14db930ada386c4b7a75d07cf046704ca00c04bbffb7bc098e9abc40,common_voice_en_19693469.mp3,He was raised in Conservative Judaism.,2,0,sixties,female,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18714488.mp3,"He is mentioned in the ""Domesday Book.",2,1,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18714499.mp3,Following the ideals of Robert Baden-Powell.,2,0,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18714509.mp3,"Media specialist and former ""Right On!",2,0,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18714525.mp3,He earned his Ph.B.,2,0,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18714546.mp3,The Rickenbacker purchase included their manufacturing equipment for eight-cylinder engines.,2,0,seventies,male,New Zealand English,en,
c4087ac33026fe324b3bc4928a4a38e8c0077bd3f376c6270857af602d8e821193e513595584e6b0ecd277757abfc250c66640de00d65f051f73f114717a2e7b,common_voice_en_18714555.mp3,He now lives in South Florida.,2,0,seventies,male,New Zealand English,en,
