"['﻿Column1', 'Column2', 'Column3']" 
uoa_nz_mansfield_jh_0481,"There he goes again, thought Andreas, airing off his knowledge.","There he goes again, thought Andreas, airing off his knowledge."
uoa_nz_mansfield_jh_0482,"Oil lamps, hanging from the ceiling, shed a warm, bright light.","Oil lamps, hanging from the ceiling, shed a warm, bright light."
uoa_nz_mansfield_jh_0483,I don't know how far I didn't run.,I don't know how far I didn't run.
uoa_nz_mansfield_jh_0485,A bell sounded far over the water.,A bell sounded far over the water.
uoa_nz_mansfield_jh_0486,Stanley lifted up to see a dark head bobbing far out and an arm lifted.,Stanley lifted up to see a dark head bobbing far out and an arm lifted.
uoa_nz_mansfield_jh_0487,I've had my Easter lilies with a gorgeous star.,I've had my Easter lilies with a gorgeous star.
uoa_nz_mansfield_jh_0489,It had been a rule for years never to disturb father in the morning,It had been a rule for years never to disturb father in the morning
uoa_nz_mansfield_jh_0490,I imbibe nourishment in my room,I imbibe nourishment in my room
uoa_nz_mansfield_jh_0491,They took it for granted it was your job to slave away for them.,They took it for granted it was your job to slave away for them.
uoa_nz_mansfield_jh_0493,But in the afternoon six or seven choice spirits played cards.,But in the afternoon six or seven choice spirits played cards.
uoa_nz_mansfield_jh_0494,Not to have cared enough to scratch out that word disgust.,Not to have cared enough to scratch out that word disgust.
uoa_nz_mansfield_jh_0495,He too felt his bathe was spoilt.,He too felt his bathe was spoilt.
uoa_nz_mansfield_jh_0497,The soft swish of the sea at full tide sweeping the pebbles.,The soft swish of the sea at full tide sweeping the pebbles.
uoa_nz_mansfield_jh_0498,"Breathless, half-choking, she told the dreadful story.","Breathless, half-choking, she told the dreadful story."
uoa_nz_mansfield_jh_0499,Clasping the old fish bag that held her cleaning things.,Clasping the old fish bag that held her cleaning things.
uoa_nz_mansfield_jh_0501,"And quite big girls, older than me, even, were riding them.","And quite big girls, older than me, even, were riding them."
uoa_nz_mansfield_jh_0502,That looked at low tide like shaggy beasts come down to the water to drink.,That looked at low tide like shaggy beasts come down to the water to drink.
uoa_nz_mansfield_jh_0503,She saw her great big shadow on the wall.,She saw her great big shadow on the wall.
uoa_nz_mansfield_jh_0505,"The second bell's rung, she urged, knowing perfectly well she was telling a story.","The second bell's rung, she urged, knowing perfectly well she was telling a story."
uoa_nz_mansfield_jh_0506,I wonder if any air enters by the ears.,I wonder if any air enters by the ears.
uoa_nz_mansfield_jh_0507,Wasn't there anywhere in the world where she could have her cry out.,Wasn't there anywhere in the world where she could have her cry out.
uoa_nz_mansfield_jh_0509,With little red saddles and blue bridles and bells jing-a-jingling on their ears.,With little red saddles and blue bridles and bells jing-a-jingling on their ears.
uoa_nz_mansfield_jh_0510,"Another queer thing about it was, Reggie had an idea.","Another queer thing about it was, Reggie had an idea."
uoa_nz_mansfield_jh_0511,"Laughing, sneering, jeering, stretching out their hands while she read them William's letter.","Laughing, sneering, jeering, stretching out their hands while she read them William's letter."
uoa_nz_mansfield_jh_0513,We could manage our own food.,We could manage our own food.
uoa_nz_mansfield_jh_0514,"The three little girls appeared, each carrying a porridge plate.","The three little girls appeared, each carrying a porridge plate."
uoa_nz_mansfield_jh_0515,A large red watering-can on the other.,A large red watering-can on the other.
uoa_nz_mansfield_jh_0517,One bird drifted high like a dark fleck in a jewel.,One bird drifted high like a dark fleck in a jewel.
uoa_nz_mansfield_jh_0518,"You sit down on the side of your bed, change your shoes and dash out again.","You sit down on the side of your bed, change your shoes and dash out again."
uoa_nz_mansfield_jh_0519,Suddenly it was a terrible effort to greet as usual.,Suddenly it was a terrible effort to greet as usual.
uoa_nz_mansfield_jh_0521,"Walking on again, with her little air of remoteness.","Walking on again, with her little air of remoteness."
uoa_nz_mansfield_jh_0522,Old Mr. Neave got up and went to join that little old climbing fellow just as far as his dressing-room.,Old Mr. Neave got up and went to join that little old climbing fellow just as far as his dressing-room.
uoa_nz_mansfield_jh_0523,How handsome he had looked in that bright blue suit,How handsome he had looked in that bright blue suit
uoa_nz_mansfield_jh_0525,Two very handsome wreaths sent me by my first husband's brother.,Two very handsome wreaths sent me by my first husband's brother.
uoa_nz_mansfield_jh_0526,His blue uniform shining with an enthusiasm which nothing but official buttons could possibly possess.,His blue uniform shining with an enthusiasm which nothing but official buttons could possibly possess.
uoa_nz_mansfield_jh_0527,Death spasms of his Odes to Solitude.,Death spasms of his Odes to Solitude.
uoa_nz_mansfield_jh_0529,The golden-eyed marigold glittered.,The golden-eyed marigold glittered.
uoa_nz_mansfield_jh_0530,"Ladies and gentlemen, I am an auctioneer by profession.","Ladies and gentlemen, I am an auctioneer by profession."
uoa_nz_mansfield_jh_0531,Get up and light the oven or I'll shake every bone out of your body.,Get up and light the oven or I'll shake every bone out of your body.
uoa_nz_mansfield_jh_0533,She even thought for a moment of hiding the watch.,She even thought for a moment of hiding the watch.
uoa_nz_mansfield_jh_0534,"A dark porch, half hidden by a passion-vine.","A dark porch, half hidden by a passion-vine."
uoa_nz_mansfield_jh_0535,And it's not very sympathetic to spoil everybody's enjoyment as you're doing now.,And it's not very sympathetic to spoil everybody's enjoyment as you're doing now.
uoa_nz_mansfield_jh_0537,I'll get the office boy to drop in and fix it.,I'll get the office boy to drop in and fix it.
uoa_nz_mansfield_jh_0538,She tossed the boy up and said a-goos-a-goos-a-ga.,She tossed the boy up and said a-goos-a-goos-a-ga.
uoa_nz_mansfield_jh_0539,I have so seldom the time or opportunity to open my heart to a woman.,I have so seldom the time or opportunity to open my heart to a woman.
uoa_nz_mansfield_jh_0541,I was admitted into the enclosure for the first time.,I was admitted into the enclosure for the first time.
uoa_nz_mansfield_jh_0542,"The Frau got out of bed, walked in a determined fashion into the kitchen.","The Frau got out of bed, walked in a determined fashion into the kitchen."
uoa_nz_mansfield_jh_0543,"Looking at the strange man with a mysterious, voluptuous glance.","Looking at the strange man with a mysterious, voluptuous glance."
uoa_nz_mansfield_jh_0545,He had a little flower-shop just down the road.,He had a little flower-shop just down the road.
uoa_nz_mansfield_jh_0546,To leap and pirouette on the parched lawn.,To leap and pirouette on the parched lawn.
uoa_nz_mansfield_jh_0547,She wanted to push him out of the room and slam the door on him.,She wanted to push him out of the room and slam the door on him.
uoa_nz_mansfield_jh_0549,Immersed in those wells of English thought.,Immersed in those wells of English thought.
uoa_nz_mansfield_jh_0550,"Godber's has come, announced Sadie, issuing out of the pantry.","Godber's has come, announced Sadie, issuing out of the pantry."
uoa_nz_mansfield_jh_0551,I wish you'd cut down to the gate and stop the coach.,I wish you'd cut down to the gate and stop the coach.
uoa_nz_mansfield_jh_0553,A meringue stuffed with chestnut and a tiny horn filled with fresh strawberries.,A meringue stuffed with chestnut and a tiny horn filled with fresh strawberries.
uoa_nz_mansfield_jh_0554,Then the corners of her mouth dropped and her skin puckered.,Then the corners of her mouth dropped and her skin puckered.
uoa_nz_mansfield_jh_0555,Then poured the coffee from the earthenware jug into the saucepan,Then poured the coffee from the earthenware jug into the saucepan
uoa_nz_mansfield_jh_0557,An expression which suggested a thousand premeditated invasions.,An expression which suggested a thousand premeditated invasions.
uoa_nz_mansfield_jh_0558,It wasn't to come upon a sheep with three legs.,It wasn't to come upon a sheep with three legs.
uoa_nz_mansfield_jh_0559,At the end of the sixth verse I saw from the window the sister of the Baroness.,At the end of the sixth verse I saw from the window the sister of the Baroness.
uoa_nz_mansfield_jh_0561,"One requires so little, for servants are untrustworthy.","One requires so little, for servants are untrustworthy."
uoa_nz_mansfield_jh_0562,"Sitting on the gatepost, far too early as usual.","Sitting on the gatepost, far too early as usual."
uoa_nz_mansfield_jh_0563,But it flew up and the cord flew after.,But it flew up and the cord flew after.
uoa_nz_mansfield_jh_0565,Running with an impudent smile.,Running with an impudent smile.
uoa_nz_mansfield_jh_0566,Her whole time was spent in rescuing him.,Her whole time was spent in rescuing him.
uoa_nz_mansfield_jh_0567,"The humiliation of it,I adore you.","The humiliation of it,I adore you."
uoa_nz_mansfield_jh_0569,Nudging each other in a way that is peculiarly trying to a debutante.,Nudging each other in a way that is peculiarly trying to a debutante.
uoa_nz_mansfield_jh_0570,"They stand, as close up to the musicians as they can get.","They stand, as close up to the musicians as they can get."
uoa_nz_mansfield_jh_0571,They are usurping the privileges of their betters and wisers.,They are usurping the privileges of their betters and wisers.
uoa_nz_mansfield_jh_0573,"Harold sauntered in, perfectly turned out as usual, cool, suave, smiling that peculiar little half-smile.","Harold sauntered in, perfectly turned out as usual, cool, suave, smiling that peculiar little half-smile."
uoa_nz_mansfield_jh_0574,"The little squat hand, with a brass-and-turquoise ring, forces the reluctant flute.","The little squat hand, with a brass-and-turquoise ring, forces the reluctant flute."
uoa_nz_mansfield_jh_0575,Rosa dragged it off her mother's shoulders and wound it carefully round her own.,Rosa dragged it off her mother's shoulders and wound it carefully round her own.
uoa_nz_mansfield_jh_0577,When I look back on my early years.,When I look back on my early years.
uoa_nz_mansfield_jh_0578,"That was hilarious watching people listening to tv, because of the dub thing.","That was hilarious watching people listening to tv, because of the dub thing."
uoa_nz_mansfield_jh_0579,This is a doily.,This is a doily.
uoa_nz_mansfield_jh_0581,They are in the academic field and the educational field.,They are in the academic field and the educational field.
uoa_nz_mansfield_jh_0582,There is quite a strong and influential body of opinion.,There is quite a strong and influential body of opinion.
uoa_nz_mansfield_jh_0583,There's not the same enthusiasm for it.,There's not the same enthusiasm for it.
uoa_nz_mansfield_jh_0585,We guzzle up four dozen oysters and don't think about these blokes.,We guzzle up four dozen oysters and don't think about these blokes.
uoa_nz_mansfield_jh_0586,I enjoy just sort of bashing around and driving myself.,I enjoy just sort of bashing around and driving myself.
uoa_nz_mansfield_jh_0587,"But protest without the desire to contribute, is rather lacking in any sort of effectiveness.","But protest without the desire to contribute, is rather lacking in any sort of effectiveness."
uoa_nz_mansfield_jh_0589,"Now after all, the present numbers of the present government party are forty four.","Now after all, the present numbers of the present government party are forty four."
uoa_nz_mansfield_jh_0590,He was the epitome of the phrase 'an English gentleman'.,He was the epitome of the phrase 'an English gentleman'.
uoa_nz_mansfield_jh_0591,She was very anxious that her three children should be well educated.,She was very anxious that her three children should be well educated.
uoa_nz_mansfield_jh_0593,He didn't even have those oysters.,He didn't even have those oysters.
uoa_nz_mansfield_jh_0594,It will be extremely short on food and fuel.,It will be extremely short on food and fuel.
uoa_nz_mansfield_jh_0595,This is an assumption easy to demonstrate.,This is an assumption easy to demonstrate.
uoa_nz_mansfield_jh_0597,I saw a cigar unbelievably long.,I saw a cigar unbelievably long.
uoa_nz_mansfield_jh_0598,He prefers taking a bath after doing push-ups.,He prefers taking a bath after doing push-ups.
uoa_nz_mansfield_jh_0599,The iceberg vanished when we got closer.,The iceberg vanished when we got closer.
uoa_nz_mansfield_jh_0601,She was holding a little umbrella.,She was holding a little umbrella.
uoa_nz_mansfield_jh_0602,This company developed a planned toy obsolescence to make more profits.,This company developed a planned toy obsolescence to make more profits.
uoa_nz_mansfield_jh_0603,We are facing a slow urbanisation process of this city.,We are facing a slow urbanisation process of this city.
uoa_nz_mansfield_jh_0605,This bar gathered more customers than the little alehouse across the street.,This bar gathered more customers than the little alehouse across the street.
uoa_nz_mansfield_jh_0606,The barber entertains the red-bearded man with a grey ape.,The barber entertains the red-bearded man with a grey ape.
uoa_nz_mansfield_jh_0607,The Dutch abolished intra-urban traffic.,The Dutch abolished intra-urban traffic.
uoa_nz_mansfield_jh_0609,He got a scar eight times the size of his thumb because of the troublesome obstacle.,He got a scar eight times the size of his thumb because of the troublesome obstacle.
uoa_nz_mansfield_jh_0610,This place is too far although with cheaper oil I would have gone there.,This place is too far although with cheaper oil I would have gone there.
uoa_nz_mansfield_jh_0611,The shy eating patient was waiting for his scanner outside the room.,The shy eating patient was waiting for his scanner outside the room.
uoa_nz_mansfield_jh_0613,I saw the weirdest car advert mentioning the price of the fuel.,I saw the weirdest car advert mentioning the price of the fuel.
uoa_nz_mansfield_jh_0614,You will find both objects in the path after the fence.,You will find both objects in the path after the fence.
uoa_nz_mansfield_jh_0615,A proper traveller airport should provide a good luggage organisation.,A proper traveller airport should provide a good luggage organisation.
uoa_nz_mansfield_jh_0617,The consumption age has overcome the slow ancient barter system.,The consumption age has overcome the slow ancient barter system.
uoa_nz_mansfield_jh_0618,I found a new odd recipe of bread but it requires a special sort of yeast.,I found a new odd recipe of bread but it requires a special sort of yeast.
uoa_nz_mansfield_jh_0619,I learnt how to play the guitar easily.,I learnt how to play the guitar easily.
uoa_nz_mansfield_jh_0621,"The guerilla era is over, let's be friends.","The guerilla era is over, let's be friends."
uoa_nz_mansfield_sh_0001,Each guest who came into the breakfast-room was bombarded with the wonderful news.,Each guest who came into the breakfast-room was bombarded with the wonderful news.
uoa_nz_mansfield_sh_0002,"The gentlemen wore black coats, white silk ties and ferny buttonholes tickling the chin.","The gentlemen wore black coats, white silk ties and ferny buttonholes tickling the chin."
uoa_nz_mansfield_sh_0004,Did the spirit of romance spread her rose wings only over aristocratic Germany.,Did the spirit of romance spread her rose wings only over aristocratic Germany.
uoa_nz_mansfield_sh_0005,I suppose the searching after Fraulein Schafer doesn't occupy all your days.,I suppose the searching after Fraulein Schafer doesn't occupy all your days.
uoa_nz_mansfield_sh_0006,Nine verses equally lovely commanded her to equally violent action.,Nine verses equally lovely commanded her to equally violent action.
uoa_nz_mansfield_sh_0008,"As for me, I have had all I wanted from women without marriage.","As for me, I have had all I wanted from women without marriage."
uoa_nz_mansfield_sh_0009,But a dumb niece with unwashed ears struck me as a most depressing object.,But a dumb niece with unwashed ears struck me as a most depressing object.
uoa_nz_mansfield_sh_0010,Living with her I live with the coffin of my unborn aspirations.,Living with her I live with the coffin of my unborn aspirations.
uoa_nz_mansfield_sh_0012,"At nine I drank some malt coffee, and began my cure.","At nine I drank some malt coffee, and began my cure."
uoa_nz_mansfield_sh_0013,By this time he had walked the length of fashionable Harcourt Avenue.,By this time he had walked the length of fashionable Harcourt Avenue.
uoa_nz_mansfield_sh_0014,"They all looked at me, shaking their heads, their mouths full of cherry stones.","They all looked at me, shaking their heads, their mouths full of cherry stones."
uoa_nz_mansfield_sh_0016,"The piano was closed, an arm-chair was placed in the centre of the platform.","The piano was closed, an arm-chair was placed in the centre of the platform."
uoa_nz_mansfield_sh_0017,"There were even rich buds unfolding, and the leaves shone like oil.","There were even rich buds unfolding, and the leaves shone like oil."
uoa_nz_mansfield_sh_0018,"He measured a good washstand pitcher in height, and I smiled.","He measured a good washstand pitcher in height, and I smiled."
uoa_nz_mansfield_sh_0020,"She snarled, and swooping over she fastened her teeth in his glove.","She snarled, and swooping over she fastened her teeth in his glove."
uoa_nz_mansfield_sh_0021,But she has no right to let her daughters wear such short sailor suits.,But she has no right to let her daughters wear such short sailor suits.
uoa_nz_mansfield_sh_0022,A great bush of purple lilac grew behind the summer-house.,A great bush of purple lilac grew behind the summer-house.
uoa_nz_mansfield_sh_0024,I've been reading all about your English play in a newspaper.,I've been reading all about your English play in a newspaper.
uoa_nz_mansfield_sh_0025,"All the ladies eat, too, especially the ladies.","All the ladies eat, too, especially the ladies."
uoa_nz_mansfield_sh_0026,Every Sunday morning Ethel would read aloud while Ma Parker did her washing.,Every Sunday morning Ethel would read aloud while Ma Parker did her washing.
uoa_nz_mansfield_sh_0028,And then in the rocky gateway the shepherd himself appeared.,And then in the rocky gateway the shepherd himself appeared.
uoa_nz_mansfield_sh_0029,Even for the most jaded of us life holds its thrilling moments.,Even for the most jaded of us life holds its thrilling moments.
uoa_nz_mansfield_sh_0030,"The piles of dirty cups, dirty dishes, were washed and dried.","The piles of dirty cups, dirty dishes, were washed and dried."
uoa_nz_mansfield_sh_0032,"Fastidiously, his lips curling, Andreas picked his way through the water.","Fastidiously, his lips curling, Andreas picked his way through the water."
uoa_nz_mansfield_sh_0033,The poet from Munich never took his eyes off the pair.,The poet from Munich never took his eyes off the pair.
uoa_nz_mansfield_sh_0034,"But I was exceedingly nice, a trifle diffident, appropriately reverential.","But I was exceedingly nice, a trifle diffident, appropriately reverential."
uoa_nz_mansfield_sh_0036,"Thought Viola, and looking at him again he did not seem quite so jolly.","Thought Viola, and looking at him again he did not seem quite so jolly."
uoa_nz_mansfield_sh_0037,He wore a very shabby dressing-gown and carried a crumpled newspaper in one hand.,He wore a very shabby dressing-gown and carried a crumpled newspaper in one hand.
uoa_nz_mansfield_sh_0038,"She said, horrified, however are we going to stop everything.","She said, horrified, however are we going to stop everything."
uoa_nz_mansfield_sh_0040,And in a vacant chair beside him he placed a little black leather bag.,And in a vacant chair beside him he placed a little black leather bag.
uoa_nz_mansfield_sh_0041,"All the Exhibitions, all the Art and Soul life of Germany are in Munchen.","All the Exhibitions, all the Art and Soul life of Germany are in Munchen."
uoa_nz_mansfield_sh_0042,"The servant brought in veal, with sauerkraut and potatoes.","The servant brought in veal, with sauerkraut and potatoes."
uoa_nz_mansfield_sh_0044,The Samuel Josephs never played by themselves or managed their own game.,The Samuel Josephs never played by themselves or managed their own game.
uoa_nz_mansfield_sh_0045,"The Professor drew in his feet and sat up sharply, pulling down his waistcoat.","The Professor drew in his feet and sat up sharply, pulling down his waistcoat."
uoa_nz_mansfield_sh_0046,She came to my bedroom and offered to massage my arm.,She came to my bedroom and offered to massage my arm.
uoa_nz_mansfield_sh_0048,"Ah, that's one thing I can do, said I, laughing brightly.","Ah, that's one thing I can do, said I, laughing brightly."
uoa_nz_mansfield_sh_0049,"And just look at this nougat, he cried ecstatically, just look at it.","And just look at this nougat, he cried ecstatically, just look at it."
uoa_nz_mansfield_sh_0050,"Joce, the butterfly, always came down in a silk petticoat and a kimono jacket.","Joce, the butterfly, always came down in a silk petticoat and a kimono jacket."
uoa_nz_mansfield_sh_0052,"A tall young girl got out, leading a child by the hand.","A tall young girl got out, leading a child by the hand."
uoa_nz_mansfield_sh_0053,They wiped their forks upon black bread and started again.,They wiped their forks upon black bread and started again.
uoa_nz_mansfield_sh_0054,To her relief grandma seemed no longer sad.,To her relief grandma seemed no longer sad.
uoa_nz_mansfield_sh_0056,There were no white dunes covered with reddish grass beyond them.,There were no white dunes covered with reddish grass beyond them.
uoa_nz_mansfield_sh_0057,He looked down at the row of garden strips and backyards.,He looked down at the row of garden strips and backyards.
uoa_nz_mansfield_sh_0058,"He also forsook work, and stood by the window, picking his nose.","He also forsook work, and stood by the window, picking his nose."
uoa_nz_mansfield_sh_0060,In Austria even the cabmen have serviettes.,In Austria even the cabmen have serviettes.
uoa_nz_mansfield_sh_0061,She dipped a piece of sugar in her coffee and watched it dissolve.,She dipped a piece of sugar in her coffee and watched it dissolve.
uoa_nz_mansfield_sh_0062,That made the student from Bonn sit up.,That made the student from Bonn sit up.
uoa_nz_mansfield_sh_0064,We shan't be able to hear each other speak.,We shan't be able to hear each other speak.
uoa_nz_mansfield_sh_0065,From the hollow class-rooms came a quick drumming of voices.,From the hollow class-rooms came a quick drumming of voices.
uoa_nz_mansfield_sh_0066,She had meant to have fish mayonnaise for lunch and now.,She had meant to have fish mayonnaise for lunch and now.
uoa_nz_mansfield_sh_0068,"Go on now, clear out.","Go on now, clear out."
uoa_nz_mansfield_sh_0069,"I think he's a little gone here, tapping her forehead.","I think he's a little gone here, tapping her forehead."
uoa_nz_mansfield_sh_0070,"Sometimes I think the solution lies in marriage, said Fraulein Sonia.","Sometimes I think the solution lies in marriage, said Fraulein Sonia."
uoa_nz_mansfield_sh_0072,"They entered the hall, were greeted and shown to their room.","They entered the hall, were greeted and shown to their room."
uoa_nz_mansfield_sh_0073,"I suppose you are frightened of an invasion, too, eh.","I suppose you are frightened of an invasion, too, eh."
uoa_nz_mansfield_sh_0074,I must be back in London in September.,I must be back in London in September.
uoa_nz_mansfield_sh_0076,You will marry a red-haired man and have three children.,You will marry a red-haired man and have three children.
uoa_nz_mansfield_sh_0077,I've left them at the hotel for you to digest later on.,I've left them at the hotel for you to digest later on.
uoa_nz_mansfield_sh_0078,"She would like to have kept those wisps as a keepsake, as a remembrance.","She would like to have kept those wisps as a keepsake, as a remembrance."
uoa_nz_mansfield_sh_0080,He's only staying until tomorrow evening.,He's only staying until tomorrow evening.
uoa_nz_mansfield_sh_0081,The icy wind blew out her apron into a balloon.,The icy wind blew out her apron into a balloon.
uoa_nz_mansfield_sh_0082,I think I prefer both equally well.,I think I prefer both equally well.
uoa_nz_mansfield_sh_0084,Four men in their shirt-sleeves stood grouped together on the garden path.,Four men in their shirt-sleeves stood grouped together on the garden path.
uoa_nz_mansfield_sh_0085,"She breathed in a small whisper to the boy, Hallo, my funny.","She breathed in a small whisper to the boy, Hallo, my funny."
uoa_nz_mansfield_sh_0086,"Thundered the greybeard, with pristine freshness.","Thundered the greybeard, with pristine freshness."
uoa_nz_mansfield_sh_0088,"A delicate woman, volunteered the Hungarian, but pleasant.","A delicate woman, volunteered the Hungarian, but pleasant."
uoa_nz_mansfield_sh_0089,Do you know that poem of Sappho about her hands in the stars.,Do you know that poem of Sappho about her hands in the stars.
uoa_nz_mansfield_sh_0090,My peaceful attitude of mind towards it is completely destroyed.,My peaceful attitude of mind towards it is completely destroyed.
uoa_nz_mansfield_sh_0092,Not even an efficient waiter can you have by yourselves.,Not even an efficient waiter can you have by yourselves.
uoa_nz_mansfield_sh_0093,"'Ah, will you to a convent fly, So young, so fresh, so fair.","'Ah, will you to a convent fly, So young, so fresh, so fair."
uoa_nz_mansfield_sh_0094,When the door was closed we raised a triumphant cry.,When the door was closed we raised a triumphant cry.
uoa_nz_mansfield_sh_0096,I think its up to Moira to use her little arts and wiles.,I think its up to Moira to use her little arts and wiles.
uoa_nz_mansfield_sh_0097,Our client moreover is positive.,Our client moreover is positive.
uoa_nz_mansfield_sh_0098,She turned away from the Buddha with one of her vague gestures.,She turned away from the Buddha with one of her vague gestures.
uoa_nz_mansfield_sh_0100,"But it all seemed blurred, unreal, like a picture in the newspaper.","But it all seemed blurred, unreal, like a picture in the newspaper."
uoa_nz_mansfield_sh_0101,Why is it so exciting to be awake when everybody else is asleep.,Why is it so exciting to be awake when everybody else is asleep.
uoa_nz_mansfield_sh_0102,"Heaven reward thy sweet patience, lady mine, he murmured.","Heaven reward thy sweet patience, lady mine, he murmured."
uoa_nz_mansfield_sh_0104,"But Lottie always makes a floating island, don't you, Lottie.","But Lottie always makes a floating island, don't you, Lottie."
uoa_nz_mansfield_sh_0105,Ignorance must not go uncontradicted.,Ignorance must not go uncontradicted.
uoa_nz_mansfield_sh_0106,And so large that I can go down there and walk about.,And so large that I can go down there and walk about.
uoa_nz_mansfield_sh_0108,It is beautiful enough to hang from a watch-chain.,It is beautiful enough to hang from a watch-chain.
uoa_nz_mansfield_sh_0109,"She asked, leaning her arms on the table and pillowing her breast against them.","She asked, leaning her arms on the table and pillowing her breast against them."
uoa_nz_mansfield_sh_0110,Which resolution comforted her absolutely.,Which resolution comforted her absolutely.
uoa_nz_mansfield_sh_0112,"Naturally, absent from home one must expect much discomfort and strange food.","Naturally, absent from home one must expect much discomfort and strange food."
uoa_nz_mansfield_sh_0113,"Poverty-stricken, her limbs with tattered rags half covered.","Poverty-stricken, her limbs with tattered rags half covered."
uoa_nz_mansfield_sh_0114,Each year I come expecting to find you with an empty nest.,Each year I come expecting to find you with an empty nest.
uoa_nz_mansfield_sh_0116,I chewed a leaf and hugged my knees.,I chewed a leaf and hugged my knees.
uoa_nz_mansfield_sh_0117,"They sway and languish dreamily, And we, close pressed, are kissing there.","They sway and languish dreamily, And we, close pressed, are kissing there."
uoa_nz_mansfield_sh_0118,She very obviously followed the advice.,She very obviously followed the advice.
uoa_nz_mansfield_sh_0120,He flung his hat on to the huge bed and went towards her.,He flung his hat on to the huge bed and went towards her.
uoa_nz_mansfield_sh_0121,The straw basket of programmes was tossed from arm to arm.,The straw basket of programmes was tossed from arm to arm.
uoa_nz_mansfield_sh_0122,Peering through that round eye she could see far off some rocks.,Peering through that round eye she could see far off some rocks.
uoa_nz_mansfield_sh_0124,"A Lady with a Box of Sardines, said Dennis gravely.","A Lady with a Box of Sardines, said Dennis gravely."
uoa_nz_mansfield_sh_0125,She was sitting in the open taxi outside.,She was sitting in the open taxi outside.
uoa_nz_mansfield_sh_0126,I could have sworn I left a teaspoonful of cocoa in the tin.,I could have sworn I left a teaspoonful of cocoa in the tin.
uoa_nz_mansfield_sh_0128,"I say, he cried, there's an English bulldog.","I say, he cried, there's an English bulldog."
uoa_nz_mansfield_sh_0129,There's some marmalade in the sideboard.,There's some marmalade in the sideboard.
uoa_nz_mansfield_sh_0130,Must they be hidden by a marquee.,Must they be hidden by a marquee.
uoa_nz_mansfield_sh_0132,"Draw up your chair, my dear, said Mrs. Stubbs, beginning to pour out.","Draw up your chair, my dear, said Mrs. Stubbs, beginning to pour out."
uoa_nz_mansfield_sh_0133,"The bell jangled, the red serge curtains parted, and Mrs. Stubbs appeared.","The bell jangled, the red serge curtains parted, and Mrs. Stubbs appeared."
uoa_nz_mansfield_sh_0134,Pity to have made herself so conspicuous.,Pity to have made herself so conspicuous.
uoa_nz_mansfield_sh_0136,"Linda saw that river, very wide, covered with little rafts and boats.","Linda saw that river, very wide, covered with little rafts and boats."
uoa_nz_mansfield_sh_0137,"She was a long, strange-looking woman with narrow hands and feet.","She was a long, strange-looking woman with narrow hands and feet."
uoa_nz_mansfield_sh_0138,First man in as usual.,First man in as usual.
uoa_nz_mansfield_sh_0140,How could the poor darling help not having any money.,How could the poor darling help not having any money.
uoa_nz_mansfield_sh_0141,"I'd far rather you loved other things, said the strange man slowly.","I'd far rather you loved other things, said the strange man slowly."
uoa_nz_mansfield_sh_0142,She is the incarnation of comprehending Love.,She is the incarnation of comprehending Love.
uoa_nz_mansfield_sh_0144,He'd take her away and they'd loaf about together somewhere.,He'd take her away and they'd loaf about together somewhere.
uoa_nz_mansfield_sh_0145,"Two stone heavier than I, if he's a pound, thought Andreas.","Two stone heavier than I, if he's a pound, thought Andreas."
uoa_nz_mansfield_sh_0146,"It doesn't matter, they're all busy upstairs.","It doesn't matter, they're all busy upstairs."
uoa_nz_mansfield_sh_0148,"His red face was covered with pimples, and his nails indescribably filthy.","His red face was covered with pimples, and his nails indescribably filthy."
uoa_nz_mansfield_sh_0149,Would you come with me as far as the railway station and back.,Would you come with me as far as the railway station and back.
uoa_nz_mansfield_sh_0150,"And retired, the very young gentleman dodging her train and scowling.","And retired, the very young gentleman dodging her train and scowling."
uoa_nz_mansfield_sh_0152,But doubtless they have not the same symbolical value for the English.,But doubtless they have not the same symbolical value for the English.
uoa_nz_mansfield_sh_0153,"The quantity of fruit I have eaten on this bench, he sighed.","The quantity of fruit I have eaten on this bench, he sighed."
uoa_nz_mansfield_sh_0154,That is almost a mouthful in itself.,That is almost a mouthful in itself.
uoa_nz_mansfield_sh_0156,You go into the bedroom and fetch my blue silk handkerchief.,You go into the bedroom and fetch my blue silk handkerchief.
uoa_nz_mansfield_sh_0157,Nothing rested him so much then as for me to stroke his head.,Nothing rested him so much then as for me to stroke his head.
uoa_nz_mansfield_sh_0158,"Dear Frau Fischer, won't you take your coffee out in the garden.","Dear Frau Fischer, won't you take your coffee out in the garden."
uoa_nz_mansfield_sh_0160,"But they are beautifully kept, said the sister of the Baroness shyly.","But they are beautifully kept, said the sister of the Baroness shyly."
uoa_nz_mansfield_sh_0161,But she graciously suffered our worship and we were more than content.,But she graciously suffered our worship and we were more than content.
uoa_nz_mansfield_sh_0162,I found myself pitying the Baron.,I found myself pitying the Baron.
uoa_nz_mansfield_sh_0164,"No man had a right to such eyes, such lashes, and such lips.","No man had a right to such eyes, such lashes, and such lips."
uoa_nz_mansfield_sh_0165,"Ah, Harold was too handsome, too handsome by far.","Ah, Harold was too handsome, too handsome by far."
uoa_nz_mansfield_sh_0166,Harold hadn't come back from lunch until close on four.,Harold hadn't come back from lunch until close on four.
uoa_nz_mansfield_sh_0168,"No, she said, I won't go outside.","No, she said, I won't go outside."
