"['﻿client_id', 'path', 'sentence', 'up_votes', 'down_votes', 'age', 'gender', 'accents', 'locale', 'segment']" 
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_18530342.mp3,We can make resource scarcity disappear using technology.,2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_18530343.mp3,The axle was destroyed in the collision.,2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717529.mp3,United States Northern Command is the controlling Unified Combatant Command.,2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717530.mp3,"The town was named for Sir Philip Sidney, an English author.",2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717534.mp3,The family money actually came from wizardry.,2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717560.mp3,A PhD may also be obtained by physicians during the residency training period.,2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717562.mp3,â€˜Is the fool drunk?â€™ asked Mr. Heathcliff.,2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717563.mp3,"Often these were a copy of commercially available cars, such as Wickham and Fairmont.",2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717575.mp3,This also was enforced in many of the work positions.,2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717576.mp3,"Three months after his birth, the family moved to Bruges.",2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717580.mp3,The other two hits started a fire in her aircraft hangar.,3,1,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717646.mp3,"â€˜Talk of your German universities,â€™ said the little old man.",2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717651.mp3,Judy the twin is worthy company for these associates.,2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717652.mp3,"Other project participants included Boeing, Computer Sciences Corporation, and Booz Allen Hamilton.",2,0,thirties,male,New Zealand English,en,
3b237bba01393e6235dbdc640585a34c82729b47196cdcc55a1978daba6e30e514e9c678d1e66eab32cd04c63e05e84821d187415be1104602324d5060852929,common_voice_en_19717656.mp3,"Kelliher was named for A. O. Kelliher, a businessman in the lumber industry.",2,0,thirties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029436.mp3,It helped the girls to study further.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029440.mp3,Halloween Haunt is a seasonal event at California's Great America.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029442.mp3,Muraoka made this into the most complete and up-to-date reference grammar.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029444.mp3,Homer goes to his relatively large house pretending to be a reporter.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029445.mp3,Nicholas later decided to alter his original abdication.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029446.mp3,Lucas also served as the Associate Artistic Director.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029447.mp3,This is a missed opportunity.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029449.mp3,"Today, spy films have trended away from fantasy elements in favor of realism.",2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029450.mp3,The road then crosses the River Ouse.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029451.mp3,It is the fourth largest river in the world by discharge volume of water.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029452.mp3,They mainly offer legal advice to judges on the cases being tried.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029484.mp3,It is also involved in mastication in many species.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029485.mp3,"The town has been coined as ""Little Poland"" by a local shopkeeper.",2,1,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029487.mp3,Bootstrapping approaches can also be used.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029489.mp3,I felt that there were two modes open to me.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029534.mp3,"In Greek sources, he was the half-giant son of Poseidon and Gaia.",2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029535.mp3,"In the Tholen taxonomy, ""Priamus"" has a rare, dark and reddish D-type spectrum.",2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029536.mp3,What is clear is that the game has deeply evolved.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029537.mp3,It is the seat of Arque Province and Arque Municipality.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029559.mp3,"Realizing that he is acting recklessly, Tony tries to get him to come down.",2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029560.mp3,One of his goals is to someday see Arnis in the Olympics.,2,0,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029561.mp3,"Archer also turned out for the Marylebone Cricket Club and Shropshire, a minor county.",2,1,sixties,male,New Zealand English,en,
c8bbada84aa45fc115f25a701e6d221349713fd158bed4d7858ada8c4de0b0592855cb2eed233ffe77316b6d92d44e8346975f359d8ff6709b5f8438dee8e36f,common_voice_en_20029562.mp3,"Jollibee's core product is its fried chicken, which is branded as Chickenjoy.",2,0,sixties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443827.mp3,"She was born in Levanger, and studied for a cand.mag.",2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443828.mp3,"It allowed users to create public chat rooms, send private messages, and use emoticons.",2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443829.mp3,"He was married twice, firstly to Hannah Crowther, and secondly to Francis Littlewood.",2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443830.mp3,The theme is murder mysteries in the setting of professional gardening jobs.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443833.mp3,She subsequently spent several years in Italy.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443834.mp3,Transformation is meant to identify and leverage new sources of power.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443835.mp3,"This supposes the existence of best abstractions, which is not necessarily the case.",2,1,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443855.mp3,Astrid Lindgren died in her home in central Stockholm.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443857.mp3,It features a spectacular rook sacrifice followed by a long winning combination.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443858.mp3,He did not use his title of baronet either.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443881.mp3,He is recognized as such by the state of Alabama.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443882.mp3,This approximate symmetry is called the custodial symmetry.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443884.mp3,"Even so, ink would slowly flake off of scrolls.",2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443885.mp3,The report includes photographs of the bones and footprints.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443921.mp3,Problems related to quality control and unreliable electronics have not been uncommon.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443922.mp3,"Many are topical and satirical, such as Wait Wait... Don't Tell Me!",2,1,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443924.mp3,The fire delayed attempts to rescue injured passengers trapped inside the train.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443931.mp3,The Dejanira family of asteroids is named after it.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443932.mp3,Portions of the Alamosa-Durango Line survive to this day.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443933.mp3,"Elsewhere on this golf course lies the Gally Hills ancient monument, described above.",2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443953.mp3,Abell died in Copenhagen.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443955.mp3,"Despite the story's initial failure, it changed the course of Clarke's career.",2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443956.mp3,It was originally built for the parade grounds of Australia's first World Scout Jamboree.,2,0,twenties,male,New Zealand English,en,
ba42879127bcb1f47a956503dad434efb633283ddd05b9deda36f6947e9ae9b452a5c42410610787c53e8eea1a85e4758fd7910e5122fc1732d37685bd5930bd,common_voice_en_22443957.mp3,The attendance was very large; among those present were a good many showmen.,2,1,twenties,male,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20048847.mp3,Their proximity to the channel necessitated ship impact testing and modelling.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20048848.mp3,It is a mid to late-season ripener.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20048849.mp3,"He escaped unhurt, but his war minister, Marshal Bittencourt, died defending him.",2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20048850.mp3,"After his death, the Ottoman Empire suffered further defeats.",2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049028.mp3,Denmark's first unified Finance Ministry was established in that year.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049029.mp3,It is believed the painting was intended to be hung over a large fireplace.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049030.mp3,"However, treatment should be tailored to the particular type of periodic paralysis.",2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049201.mp3,She achieved marked success in several of his plays there.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049203.mp3,Special commemorative stamps were issued.,2,1,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049204.mp3,"Nevertheless, it was an overall success.",2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049205.mp3,Later he became a story editor at Pinewood Studios.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049243.mp3,The starters are determined by fans voting through internet ballots.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049245.mp3,The enzyme also breaks down stored proteins into their amino acid derivatives.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049246.mp3,A less extensive but similar initiative was intended for the east coast of Africa.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049247.mp3,"This creates a dynamic interaction between task, instructor and learner.",2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049288.mp3,He was the Distinguished Research Professor in the Department of Biology at York University.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049291.mp3,Used to smash well armed and equipped armies on the Eastern Front.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049293.mp3,The first part is the repository browser.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049348.mp3,"His daughter, Maria Georgiana Monro, married the Scottish geologist, naturalist, and surgeon James Hector.",2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049349.mp3,Cunningham choreographed almost two hundred works for his company.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049351.mp3,One platform is sheltered while the other is open air.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049352.mp3,Kun chose life.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049373.mp3,It is bordered to the north by the town of Hollywood.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049374.mp3,The West Branch of the Pleasant River ran through the town.,2,0,twenties,,New Zealand English,en,
71b818291a275171e463b4b548297664cab8f876548337dff357ef4e4ec4917e1b59cc63c17cb722db55973f60abe5bb50a08cf216cd9ecb9de8675663978cb6,common_voice_en_20049378.mp3,These locations were chosen since they were the source of frequent bottlenecks.,2,0,twenties,,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214263.mp3,Otherwise they move using their flagella.,2,1,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214264.mp3,"The wood thrush is primarily solitary, but occasionally forms mixed-species flocks in the winter.",2,1,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214265.mp3,Strains possessing one or both of these hemolysins exhibit beta-hemolysis on blood agar plates.,2,1,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214267.mp3,"Rumors that the proposed station was actually constructed, at least partially, are prevalent.",2,1,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214315.mp3,"Through this condenser, Jedlik framed the principle of surge generation by cascaded connection.",2,0,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214318.mp3,Fairhall was the first paraplegic to compete in the Olympic Games.,2,0,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214320.mp3,Cullum also beatboxes at most gigs.,2,0,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214322.mp3,Integrated circuit-based memory thereafter became the standard for arcade and console video games.,2,0,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214331.mp3,Soviet sovereignty was recognized by Finland in the Moscow Armistice and Paris Peace Treaty.,2,0,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214332.mp3,"The tower's architect and engineer was Skidmore, Owings and Merrill.",2,0,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214334.mp3,"As a result, construction of the fleet of s had been given highest priority.",2,1,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214336.mp3,The company stock is traded on the New York Stock Exchange.,2,1,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214346.mp3,The newspaper has five printing plants located throughout Sarawak and Sabah.,2,0,fifties,male,New Zealand English,en,
4af3b2189462c70ad3b509528750ec267c00ebd3551c6019509ba957f71c38d486b0b54d4f5f8d53414b7e80629253b65d85f5c6f9fe1914f7762897217aec1e,common_voice_en_22214348.mp3,The term is now used mainly to discuss music of the past.,2,0,fifties,male,New Zealand English,en,
